location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,10:00:00,81,101,NA,6,NA,2,37,14,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,10:00:00,NA,130,NA,1,NA,NA,21,NA,7,PM10,130
"Powai, Mumbai - MPCB",2025-12-12,10:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,10:00:00,126,NA,NA,11,NA,6,50,42,NA,PM2.5,126
"Borivali East, Mumbai - MPCB",2025-12-12,10:00:00,60,71,NA,NA,NA,3,19,19,13,PM10,71
"Worli, Mumbai - MPCB",2025-12-12,10:00:00,72,94,NA,9,NA,2,21,5,20,PM10,94
"Colaba, Mumbai - MPCB",2025-12-12,10:00:00,63,101,NA,NA,NA,NA,NA,58,11,PM10,101
"Mazgaon, Mumbai - IITM",2025-12-12,10:00:00,63,66,NA,81,NA,16,18,46,31,NO2,81
"Borivali East, Mumbai - IITM",2025-12-12,10:00:00,55,80,NA,40,NA,4,NA,55,36,PM10,80
"Malad West, Mumbai - IITM",2025-12-12,10:00:00,72,95,NA,67,NA,13,NA,79,9,PM10,95
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,10:00:00,105,112,NA,120,NA,16,27,48,14,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,10:00:00,68,96,NA,73,NA,18,6,24,14,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,10:00:00,NA,73,NA,40,NA,4,13,41,44,PM10,73
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,10:00:00,100,92,NA,NA,NA,NA,NA,60,32,PM2.5,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,10:00:00,105,116,NA,67,NA,8,9,26,7,PM10,116
"Chembur, Mumbai - MPCB",2025-12-12,10:00:00,126,117,NA,66,NA,2,6,37,27,PM2.5,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,10:00:00,99,124,NA,40,NA,15,3,24,2,PM10,124
"Byculla, Mumbai - BMC",2025-12-12,10:00:00,75,117,NA,105,NA,23,21,30,4,PM10,117
"Shivaji Nagar, Mumbai - BMC",2025-12-12,10:00:00,72,130,NA,57,NA,4,15,15,16,PM10,130
