location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,04:00:00,96,115,NA,6,NA,2,37,19,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-13,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-13,04:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-13,04:00:00,162,NA,NA,11,NA,6,50,46,NA,PM2.5,162
"Borivali East, Mumbai - MPCB",2025-12-13,04:00:00,67,77,NA,NA,NA,3,19,19,13,PM10,77
"Worli, Mumbai - MPCB",2025-12-13,04:00:00,75,90,NA,10,NA,2,22,15,20,PM10,90
"Colaba, Mumbai - MPCB",2025-12-13,04:00:00,67,108,NA,NA,NA,NA,NA,59,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-12-13,04:00:00,70,75,NA,88,NA,17,17,57,30,NO2,88
"Borivali East, Mumbai - IITM",2025-12-13,04:00:00,54,79,NA,33,NA,4,NA,69,51,PM10,79
"Malad West, Mumbai - IITM",2025-12-13,04:00:00,90,135,NA,55,NA,18,5,57,22,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,04:00:00,113,114,NA,112,NA,17,25,42,45,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,04:00:00,79,106,NA,69,NA,21,12,64,8,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,04:00:00,NA,90,NA,NA,NA,2,13,28,49,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,04:00:00,104,96,NA,NA,NA,NA,NA,29,36,PM2.5,104
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,04:00:00,92,134,NA,66,NA,10,9,42,9,PM10,134
"Chembur, Mumbai - MPCB",2025-12-13,04:00:00,119,116,NA,88,NA,6,NA,61,17,PM2.5,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,04:00:00,108,131,NA,42,NA,15,3,28,13,PM10,131
"Byculla, Mumbai - BMC",2025-12-13,04:00:00,84,130,NA,115,NA,28,21,58,14,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-13,04:00:00,121,132,NA,64,NA,5,17,68,12,PM10,132
