location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-29,03:00:00,51,60,NA,4,NA,1,37,4,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-29,03:00:00,34,64,NA,32,NA,1,20,25,7,PM10,64
"Powai, Mumbai - MPCB",2025-09-29,03:00:00,24,35,NA,7,NA,2,15,23,9,PM10,35
"Vile Parle West, Mumbai - MPCB",2025-09-29,03:00:00,19,25,NA,15,NA,3,29,26,16,SO2,29
"Borivali East, Mumbai - MPCB",2025-09-29,03:00:00,24,NA,NA,9,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-29,03:00:00,60,59,NA,22,NA,4,30,32,21,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-29,03:00:00,NA,35,NA,24,NA,3,NA,24,10,PM10,35
"Mazgaon, Mumbai - IITM",2025-09-29,03:00:00,20,34,NA,26,NA,7,9,NA,50,OZONE,50
"Borivali East, Mumbai - IITM",2025-09-29,03:00:00,30,NA,NA,54,NA,4,NA,51,52,NO2,54
"Malad West, Mumbai - IITM",2025-09-29,03:00:00,9,33,NA,37,NA,9,3,7,57,OZONE,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-29,03:00:00,49,53,NA,10,NA,3,NA,9,37,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-09-29,03:00:00,20,25,NA,6,NA,2,8,21,54,OZONE,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-29,03:00:00,NA,12,NA,6,NA,3,8,28,56,OZONE,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-29,03:00:00,20,31,NA,35,NA,5,NA,2,46,OZONE,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-29,03:00:00,60,91,NA,12,NA,1,3,8,35,PM10,91
"Chembur, Mumbai - MPCB",2025-09-29,03:00:00,27,28,NA,21,NA,4,3,19,44,OZONE,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-29,03:00:00,20,24,NA,NA,NA,6,3,12,27,OZONE,27
"Byculla, Mumbai - BMC",2025-09-29,03:00:00,19,19,NA,4,NA,1,10,4,41,OZONE,41
"Shivaji Nagar, Mumbai - BMC",2025-09-29,03:00:00,28,25,NA,36,NA,3,12,21,31,NO2,36
