location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,22:00:00,90,112,NA,7,NA,2,37,16,28,PM10,112
"Powai, Mumbai - MPCB",2025-12-25,22:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,22:00:00,62,NA,NA,11,NA,6,50,47,NA,PM2.5,62
"Borivali East, Mumbai - MPCB",2025-12-25,22:00:00,72,83,NA,NA,NA,5,18,19,32,PM10,83
"Mazgaon, Mumbai - IITM",2025-12-25,22:00:00,75,92,NA,80,NA,14,17,60,56,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,22:00:00,135,140,NA,11,NA,8,19,53,48,PM10,140
"Borivali East, Mumbai - IITM",2025-12-25,22:00:00,48,82,NA,80,NA,8,NA,36,32,PM10,82
"Malad West, Mumbai - IITM",2025-12-25,22:00:00,72,118,NA,68,NA,14,13,28,67,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,22:00:00,86,111,NA,121,NA,16,30,42,65,NO2,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,22:00:00,76,106,NA,76,NA,21,14,55,39,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,22:00:00,NA,80,NA,43,NA,4,13,6,73,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,22:00:00,98,118,NA,65,NA,7,NA,26,66,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,22:00:00,94,115,NA,56,NA,16,12,15,49,PM10,115
"Chembur, Mumbai - MPCB",2025-12-25,22:00:00,159,123,NA,69,NA,3,10,56,72,PM2.5,159
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,22:00:00,72,104,NA,23,NA,16,4,10,62,PM10,104
"Byculla, Mumbai - BMC",2025-12-25,22:00:00,88,124,NA,NA,NA,23,NA,15,50,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-12-25,22:00:00,119,124,NA,65,NA,4,14,41,37,PM10,124
