location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-27,09:00:00,54,60,NA,4,NA,1,37,5,29,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-27,09:00:00,38,68,NA,21,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-27,09:00:00,18,50,NA,7,NA,4,79,20,9,SO2,79
"Vile Parle West, Mumbai - MPCB",2025-05-27,09:00:00,19,NA,NA,54,NA,2,37,6,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-05-27,09:00:00,26,112,NA,6,NA,1,5,2,NA,PM10,112
"Worli, Mumbai - MPCB",2025-05-27,09:00:00,60,69,NA,8,NA,5,11,15,27,PM10,69
"Mazgaon, Mumbai - IITM",2025-05-27,09:00:00,18,21,NA,62,NA,26,NA,19,18,NO2,62
"Bandra Kurla Complex, Mumbai - IITM",2025-05-27,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-27,09:00:00,33,54,NA,28,NA,4,NA,24,12,PM10,54
"Malad West, Mumbai - IITM",2025-05-27,09:00:00,33,54,NA,33,NA,10,6,NA,22,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-27,09:00:00,6,52,NA,36,NA,4,1,31,28,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-05-27,09:00:00,32,38,NA,74,NA,4,6,29,3,NO2,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-27,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-27,09:00:00,192,192,NA,1,NA,1,NA,NA,NA,PM2.5,192
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-27,09:00:00,23,61,NA,18,NA,2,NA,18,43,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-27,09:00:00,33,35,NA,41,NA,10,2,31,15,NO2,41
"Chembur, Mumbai - MPCB",2025-05-27,09:00:00,NA,NA,NA,NA,NA,NA,NA,28,47,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-27,09:00:00,24,47,NA,38,NA,5,1,23,13,PM10,47
"Byculla, Mumbai - BMC",2025-05-27,09:00:00,13,29,NA,28,NA,7,3,5,26,PM10,29
