location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,14:00:00,89,108,NA,8,NA,2,37,18,29,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,14:00:00,94,135,NA,20,NA,1,21,14,7,PM10,135
"Powai, Mumbai - MPCB",2025-11-29,14:00:00,62,81,NA,8,NA,2,28,15,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-11-29,14:00:00,93,131,NA,30,NA,5,58,25,27,PM10,131
"Borivali East, Mumbai - MPCB",2025-11-29,14:00:00,83,116,NA,8,NA,2,15,9,19,PM10,116
"Worli, Mumbai - MPCB",2025-11-29,14:00:00,102,112,NA,8,NA,1,20,11,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-29,14:00:00,60,71,NA,29,NA,3,NA,29,11,PM10,71
"Mazgaon, Mumbai - IITM",2025-11-29,14:00:00,142,97,NA,82,NA,13,12,61,35,PM2.5,142
"Borivali East, Mumbai - IITM",2025-11-29,14:00:00,103,124,NA,66,NA,6,NA,72,38,PM10,124
"Malad West, Mumbai - IITM",2025-11-29,14:00:00,121,135,NA,65,NA,7,4,26,33,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,14:00:00,203,141,NA,81,NA,8,17,32,41,PM2.5,203
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,14:00:00,149,114,NA,80,NA,14,12,25,31,PM2.5,149
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,14:00:00,NA,122,NA,19,NA,1,10,29,42,PM10,122
"Kandivali East, Mumbai - MPCB",2025-11-29,14:00:00,73,136,NA,8,NA,1,NA,NA,NA,PM10,136
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,14:00:00,156,138,NA,67,NA,5,NA,22,35,PM2.5,156
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,14:00:00,115,116,NA,59,NA,6,3,2,26,PM10,116
"Chembur, Mumbai - MPCB",2025-11-29,14:00:00,158,140,NA,53,NA,3,7,26,54,PM2.5,158
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,14:00:00,129,150,NA,20,NA,12,3,32,14,PM10,150
"Byculla, Mumbai - BMC",2025-11-29,14:00:00,162,147,NA,82,NA,16,19,57,17,PM2.5,162
"Shivaji Nagar, Mumbai - BMC",2025-11-29,14:00:00,NA,NA,NA,44,NA,3,14,111,40,NA,NA
