location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,16:00:00,98,109,NA,6,NA,2,37,16,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,16:00:00,114,108,NA,1,NA,NA,21,NA,7,PM2.5,114
"Powai, Mumbai - MPCB",2026-01-31,16:00:00,68,73,NA,8,NA,2,127,NA,NA,SO2,127
"Vile Parle West, Mumbai - MPCB",2026-01-31,16:00:00,70,103,NA,11,NA,6,49,100,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-31,16:00:00,NA,NA,NA,NA,NA,5,14,14,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-31,16:00:00,82,95,NA,NA,NA,NA,21,65,11,PM10,95
"Mazgaon, Mumbai - IITM",2026-01-31,16:00:00,74,82,NA,71,NA,15,9,79,43,PM10,82
"Borivali East, Mumbai - IITM",2026-01-31,16:00:00,91,110,NA,28,NA,9,NA,38,48,PM10,110
"Malad West, Mumbai - IITM",2026-01-31,16:00:00,76,119,NA,51,NA,9,4,25,5,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,16:00:00,131,108,NA,55,NA,7,16,50,47,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,16:00:00,129,109,NA,59,NA,14,4,15,50,PM2.5,129
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,16:00:00,NA,91,NA,24,NA,9,6,26,53,PM10,91
"Kandivali East, Mumbai - MPCB",2026-01-31,16:00:00,31,113,NA,30,NA,3,25,20,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,16:00:00,87,70,NA,50,NA,6,NA,54,44,PM2.5,87
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,16:00:00,89,102,NA,45,NA,8,4,11,30,PM10,102
"Chembur, Mumbai - MPCB",2026-01-31,16:00:00,76,95,NA,39,NA,18,3,46,33,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,16:00:00,78,100,NA,33,NA,12,3,20,28,PM10,100
"Byculla, Mumbai - BMC",2026-01-31,16:00:00,91,80,NA,53,NA,11,3,62,17,PM2.5,91
"Shivaji Nagar, Mumbai - BMC",2026-01-31,16:00:00,65,107,NA,16,NA,3,8,36,30,PM10,107
