location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,19:00:00,113,126,NA,7,NA,2,37,13,28,PM10,126
"Vile Parle West, Mumbai - MPCB",2025-12-14,19:00:00,182,NA,NA,11,NA,6,50,58,NA,PM2.5,182
"Borivali East, Mumbai - MPCB",2025-12-14,19:00:00,97,100,NA,NA,NA,5,18,18,13,PM10,100
"Worli, Mumbai - MPCB",2025-12-14,19:00:00,75,102,NA,9,NA,2,21,12,20,PM10,102
"Colaba, Mumbai - MPCB",2025-12-14,19:00:00,67,115,NA,NA,NA,NA,21,56,11,PM10,115
"Mazgaon, Mumbai - IITM",2025-12-14,19:00:00,92,87,NA,NA,NA,19,15,18,49,PM2.5,92
"Borivali East, Mumbai - IITM",2025-12-14,19:00:00,69,96,NA,31,NA,4,NA,50,74,PM10,96
"Malad West, Mumbai - IITM",2025-12-14,19:00:00,95,141,NA,25,NA,25,NA,15,74,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,19:00:00,116,118,NA,74,NA,14,33,32,75,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,19:00:00,100,112,NA,52,NA,43,15,32,53,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,19:00:00,NA,82,NA,76,NA,2,14,39,79,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,19:00:00,151,130,NA,73,NA,7,NA,12,70,PM2.5,151
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,19:00:00,154,141,NA,61,NA,11,13,40,73,PM2.5,154
"Chembur, Mumbai - MPCB",2025-12-14,19:00:00,181,128,NA,75,NA,3,12,34,140,PM2.5,181
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,19:00:00,157,146,NA,31,NA,17,3,14,63,PM2.5,157
"Byculla, Mumbai - BMC",2025-12-14,19:00:00,130,140,NA,112,NA,27,21,4,46,PM10,140
"Shivaji Nagar, Mumbai - BMC",2025-12-14,19:00:00,222,146,NA,59,NA,6,11,19,70,PM2.5,222
