location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-13,08:00:00,65,80,NA,4,NA,1,37,5,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-13,08:00:00,38,68,NA,22,NA,1,20,17,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-13,08:00:00,20,44,NA,7,NA,3,21,20,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-07-13,08:00:00,16,34,NA,13,NA,2,25,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-07-13,08:00:00,20,30,NA,3,NA,2,11,6,32,OZONE,32
"Worli, Mumbai - MPCB",2025-07-13,08:00:00,65,73,NA,51,NA,7,25,19,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-13,08:00:00,23,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-13,08:00:00,20,41,NA,26,NA,3,NA,42,13,CO,42
"Bandra Kurla Complex, Mumbai - IITM",2025-07-13,08:00:00,37,103,NA,20,NA,4,4,13,5,PM10,103
"Borivali East, Mumbai - IITM",2025-07-13,08:00:00,31,44,NA,25,NA,4,NA,47,10,CO,47
"Malad West, Mumbai - IITM",2025-07-13,08:00:00,17,56,NA,36,NA,8,6,32,11,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-13,08:00:00,24,74,NA,7,NA,3,14,16,19,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-13,08:00:00,31,31,NA,19,NA,4,4,7,17,PM2.5,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-13,08:00:00,NA,32,NA,14,NA,3,NA,12,18,PM10,32
"Kandivali East, Mumbai - MPCB",2025-07-13,08:00:00,39,64,NA,9,NA,1,NA,106,NA,CO,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-13,08:00:00,25,52,NA,38,NA,5,NA,25,24,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-13,08:00:00,35,51,NA,NA,NA,5,20,13,9,PM10,51
"Byculla, Mumbai - BMC",2025-07-13,08:00:00,17,51,NA,11,NA,1,1,4,14,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-13,08:00:00,27,56,NA,3,NA,2,4,21,10,PM10,56
