location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-04,06:00:00,58,71,NA,5,NA,1,37,10,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-04,06:00:00,29,49,NA,18,NA,1,21,13,7,PM10,49
"Powai, Mumbai - MPCB",2025-11-04,06:00:00,36,50,NA,8,NA,2,28,16,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-11-04,06:00:00,39,57,NA,23,NA,4,46,25,27,PM10,57
"Worli, Mumbai - MPCB",2025-11-04,06:00:00,61,56,NA,7,NA,1,20,7,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-11-04,06:00:00,17,30,NA,26,NA,3,NA,25,11,PM10,30
"Mazgaon, Mumbai - IITM",2025-11-04,06:00:00,39,32,NA,NA,NA,NA,8,42,26,CO,42
"Bandra Kurla Complex, Mumbai - IITM",2025-11-04,06:00:00,44,72,NA,23,NA,20,2,6,NA,PM10,72
"Borivali East, Mumbai - IITM",2025-11-04,06:00:00,46,77,NA,53,NA,4,NA,64,12,PM10,77
"Malad West, Mumbai - IITM",2025-11-04,06:00:00,33,71,NA,43,NA,4,5,33,8,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-04,06:00:00,46,51,NA,37,NA,1,NA,12,27,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-11-04,06:00:00,39,46,NA,NA,NA,NA,NA,19,7,PM10,46
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-04,06:00:00,NA,27,NA,10,NA,12,11,41,2,CO,41
"Kandivali East, Mumbai - MPCB",2025-11-04,06:00:00,44,56,NA,8,NA,1,NA,NA,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-04,06:00:00,22,33,NA,33,NA,2,NA,20,30,PM10,33
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-04,06:00:00,29,58,NA,26,NA,10,4,21,3,PM10,58
"Chembur, Mumbai - MPCB",2025-11-04,06:00:00,39,48,NA,24,NA,2,7,24,3,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-04,06:00:00,34,42,NA,9,NA,10,3,20,6,PM10,42
"Byculla, Mumbai - BMC",2025-11-04,06:00:00,26,35,NA,26,NA,7,9,9,16,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-11-04,06:00:00,48,91,NA,24,NA,4,12,38,NA,PM10,91
