location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,00:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-29,00:00:00,142,129,NA,8,NA,2,29,NA,9,PM2.5,142
"Vile Parle West, Mumbai - MPCB",2025-12-29,00:00:00,94,NA,NA,11,NA,6,50,61,NA,PM2.5,94
"Borivali East, Mumbai - MPCB",2025-12-29,00:00:00,159,131,NA,NA,NA,5,17,17,NA,PM2.5,159
"Colaba, Mumbai - MPCB",2025-12-29,00:00:00,53,117,NA,NA,NA,NA,NA,68,11,PM10,117
"Mazgaon, Mumbai - IITM",2025-12-29,00:00:00,114,109,NA,78,NA,12,16,51,59,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,00:00:00,161,135,NA,NA,NA,7,19,71,47,PM2.5,161
"Borivali East, Mumbai - IITM",2025-12-29,00:00:00,86,113,NA,41,NA,3,NA,55,60,PM10,113
"Malad West, Mumbai - IITM",2025-12-29,00:00:00,101,139,NA,60,NA,14,18,41,55,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,00:00:00,154,135,NA,118,NA,15,33,52,57,PM2.5,154
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,00:00:00,136,123,NA,80,NA,21,8,62,33,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,00:00:00,NA,100,NA,43,NA,5,14,12,67,PM10,100
"Kandivali East, Mumbai - MPCB",2025-12-29,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,00:00:00,NA,145,NA,71,NA,6,NA,33,78,PM10,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,00:00:00,138,119,NA,52,NA,16,11,17,48,PM2.5,138
"Chembur, Mumbai - MPCB",2025-12-29,00:00:00,124,85,NA,64,NA,6,10,65,102,PM2.5,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,00:00:00,121,119,NA,NA,NA,15,3,16,60,PM2.5,121
"Byculla, Mumbai - BMC",2025-12-29,00:00:00,138,147,NA,107,NA,24,26,32,41,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-29,00:00:00,60,125,NA,41,NA,4,NA,52,40,PM10,125
