location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-23,04:00:00,119,131,NA,7,NA,2,37,14,28,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-23,04:00:00,104,110,NA,1,NA,NA,NA,NA,7,PM10,110
"Powai, Mumbai - MPCB",2026-01-23,04:00:00,35,61,NA,8,NA,2,82,NA,NA,SO2,82
"Vile Parle West, Mumbai - MPCB",2026-01-23,04:00:00,82,104,NA,11,NA,6,50,97,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-23,04:00:00,46,83,NA,NA,NA,5,16,15,18,PM10,83
"Colaba, Mumbai - MPCB",2026-01-23,04:00:00,63,101,NA,NA,NA,NA,NA,62,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-23,04:00:00,NA,NA,NA,NA,NA,NA,NA,37,67,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-23,04:00:00,136,133,NA,NA,NA,8,20,30,16,PM2.5,136
"Borivali East, Mumbai - IITM",2026-01-23,04:00:00,96,120,NA,18,NA,5,NA,89,18,PM10,120
"Malad West, Mumbai - IITM",2026-01-23,04:00:00,106,143,NA,88,NA,16,12,19,49,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-23,04:00:00,148,135,NA,66,NA,7,42,40,60,PM2.5,148
"Chakala-Andheri East, Mumbai - IITM",2026-01-23,04:00:00,140,120,NA,76,NA,16,NA,16,55,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-23,04:00:00,NA,98,NA,32,NA,8,11,19,39,PM10,98
"Kandivali East, Mumbai - MPCB",2026-01-23,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-23,04:00:00,159,111,NA,61,NA,8,NA,40,57,PM2.5,159
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-23,04:00:00,118,112,NA,36,NA,9,7,15,28,PM2.5,118
"Chembur, Mumbai - MPCB",2026-01-23,04:00:00,84,108,NA,48,NA,14,13,42,24,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-23,04:00:00,111,120,NA,NA,NA,17,3,16,24,PM10,120
"Byculla, Mumbai - BMC",2026-01-23,04:00:00,117,96,NA,71,NA,18,4,34,24,PM2.5,117
"Shivaji Nagar, Mumbai - BMC",2026-01-23,04:00:00,74,124,NA,70,NA,4,12,32,24,PM10,124
