location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-05,18:00:00,56,67,NA,3,NA,1,37,2,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-05,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-08-05,18:00:00,25,50,NA,8,NA,1,16,22,9,PM10,50
"Worli, Mumbai - MPCB",2025-08-05,18:00:00,65,72,NA,7,NA,1,20,12,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-05,18:00:00,26,60,NA,22,NA,3,NA,22,10,PM10,60
"Mazgaon, Mumbai - IITM",2025-08-05,18:00:00,31,75,NA,9,NA,8,NA,34,16,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-08-05,18:00:00,13,90,NA,8,NA,8,5,36,9,PM10,90
"Borivali East, Mumbai - IITM",2025-08-05,18:00:00,24,33,NA,20,NA,3,NA,17,17,PM10,33
"Malad West, Mumbai - IITM",2025-08-05,18:00:00,9,60,NA,20,NA,8,3,3,18,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-05,18:00:00,25,63,NA,13,NA,1,NA,15,16,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-05,18:00:00,27,51,NA,16,NA,23,19,17,29,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-05,18:00:00,NA,28,NA,7,NA,3,7,16,30,OZONE,30
"Kandivali East, Mumbai - MPCB",2025-08-05,18:00:00,32,63,NA,8,NA,1,NA,19,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-05,18:00:00,20,49,NA,18,NA,3,NA,20,19,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-05,18:00:00,37,68,NA,14,NA,15,4,12,18,PM10,68
"Chembur, Mumbai - MPCB",2025-08-05,18:00:00,40,58,NA,29,NA,10,8,42,21,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-05,18:00:00,18,39,NA,9,NA,6,3,17,26,PM10,39
"Byculla, Mumbai - BMC",2025-08-05,18:00:00,17,47,NA,11,NA,1,2,16,18,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-05,18:00:00,30,83,NA,7,NA,2,3,17,15,PM10,83
