location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-02,20:00:00,48,57,NA,5,NA,1,37,6,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-02,20:00:00,32,54,NA,19,NA,1,21,14,7,PM10,54
"Powai, Mumbai - MPCB",2025-11-02,20:00:00,32,45,NA,8,NA,2,28,16,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-11-02,20:00:00,40,58,NA,28,NA,5,55,25,26,PM10,58
"Worli, Mumbai - MPCB",2025-11-02,20:00:00,61,55,NA,9,NA,1,21,13,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-11-02,20:00:00,19,32,NA,25,NA,3,NA,24,11,PM10,32
"Mazgaon, Mumbai - IITM",2025-11-02,20:00:00,32,38,NA,41,NA,11,9,46,19,CO,46
"Bandra Kurla Complex, Mumbai - IITM",2025-11-02,20:00:00,42,67,NA,17,NA,17,2,27,NA,PM10,67
"Borivali East, Mumbai - IITM",2025-11-02,20:00:00,37,76,NA,66,NA,4,NA,61,30,PM10,76
"Malad West, Mumbai - IITM",2025-11-02,20:00:00,23,72,NA,45,NA,4,3,32,12,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-02,20:00:00,30,38,NA,36,NA,1,7,13,28,PM10,38
"Chakala-Andheri East, Mumbai - IITM",2025-11-02,20:00:00,31,57,NA,NA,NA,NA,4,17,10,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-02,20:00:00,NA,31,NA,17,NA,12,10,38,16,CO,38
"Kandivali East, Mumbai - MPCB",2025-11-02,20:00:00,33,47,NA,10,NA,1,NA,NA,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-02,20:00:00,25,40,NA,38,NA,3,NA,19,18,PM10,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-02,20:00:00,26,46,NA,24,NA,6,3,14,10,PM10,46
"Chembur, Mumbai - MPCB",2025-11-02,20:00:00,27,29,NA,28,NA,2,61,13,14,SO2,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-02,20:00:00,25,56,NA,15,NA,10,3,22,2,PM10,56
"Byculla, Mumbai - BMC",2025-11-02,20:00:00,21,37,NA,34,NA,8,9,5,17,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-11-02,20:00:00,38,67,NA,22,NA,3,12,35,4,PM10,67
