location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,16:00:00,84,105,NA,6,NA,2,37,13,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,16:00:00,NA,139,NA,1,NA,NA,21,NA,7,PM10,139
"Powai, Mumbai - MPCB",2025-12-12,16:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,16:00:00,147,NA,NA,11,NA,6,50,46,NA,PM2.5,147
"Borivali East, Mumbai - MPCB",2025-12-12,16:00:00,64,74,NA,NA,NA,4,19,19,14,PM10,74
"Worli, Mumbai - MPCB",2025-12-12,16:00:00,76,94,NA,9,NA,2,21,16,20,PM10,94
"Colaba, Mumbai - MPCB",2025-12-12,16:00:00,65,104,NA,NA,NA,NA,NA,57,11,PM10,104
"Mazgaon, Mumbai - IITM",2025-12-12,16:00:00,69,71,NA,88,NA,17,17,39,41,NO2,88
"Borivali East, Mumbai - IITM",2025-12-12,16:00:00,55,79,NA,38,NA,4,NA,44,22,PM10,79
"Malad West, Mumbai - IITM",2025-12-12,16:00:00,82,106,NA,75,NA,14,NA,51,43,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,16:00:00,108,114,NA,121,NA,17,27,36,42,NO2,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,16:00:00,74,101,NA,74,NA,19,10,37,36,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,16:00:00,NA,80,NA,40,NA,4,14,30,60,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,16:00:00,106,97,NA,NA,NA,NA,NA,31,54,PM2.5,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,16:00:00,102,120,NA,67,NA,8,9,23,47,PM10,120
"Chembur, Mumbai - MPCB",2025-12-12,16:00:00,NA,NA,NA,NA,NA,NA,NA,29,197,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,16:00:00,104,125,NA,35,NA,15,3,17,41,PM10,125
"Byculla, Mumbai - BMC",2025-12-12,16:00:00,79,122,NA,115,NA,26,21,20,21,PM10,122
"Shivaji Nagar, Mumbai - BMC",2025-12-12,16:00:00,84,131,NA,61,NA,4,16,22,51,PM10,131
