location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,04:00:00,101,119,NA,7,NA,2,37,20,28,PM10,119
"Powai, Mumbai - MPCB",2025-12-27,04:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-27,04:00:00,93,NA,NA,11,NA,6,50,58,NA,PM2.5,93
"Borivali East, Mumbai - MPCB",2025-12-27,04:00:00,133,116,NA,NA,NA,5,18,18,27,PM2.5,133
"Colaba, Mumbai - MPCB",2025-12-27,04:00:00,NA,114,NA,NA,NA,NA,NA,62,11,PM10,114
"Mazgaon, Mumbai - IITM",2025-12-27,04:00:00,113,107,NA,78,NA,13,15,63,38,PM2.5,113
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,04:00:00,85,108,NA,83,NA,6,NA,54,46,PM10,108
"Malad West, Mumbai - IITM",2025-12-27,04:00:00,98,137,NA,58,NA,13,14,57,36,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,04:00:00,140,131,NA,101,NA,15,32,56,50,PM2.5,140
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,04:00:00,106,120,NA,78,NA,20,17,72,20,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,04:00:00,NA,109,NA,48,NA,4,10,26,44,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,04:00:00,NA,142,NA,73,NA,6,NA,40,55,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,04:00:00,170,133,NA,49,NA,16,5,16,15,PM2.5,170
"Chembur, Mumbai - MPCB",2025-12-27,04:00:00,267,136,NA,67,NA,4,11,77,43,PM2.5,267
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,04:00:00,118,124,NA,21,NA,17,3,33,21,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-12-27,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
