location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,08:00:00,80,93,NA,5,NA,1,37,9,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,08:00:00,98,128,NA,18,NA,1,21,15,7,PM10,128
"Powai, Mumbai - MPCB",2025-10-23,08:00:00,110,117,NA,8,NA,2,28,16,9,PM10,117
"Vile Parle West, Mumbai - MPCB",2025-10-23,08:00:00,54,101,NA,17,NA,3,34,24,25,PM10,101
"Borivali East, Mumbai - MPCB",2025-10-23,08:00:00,54,65,NA,6,NA,4,25,14,16,PM10,65
"Worli, Mumbai - MPCB",2025-10-23,08:00:00,79,81,NA,7,NA,1,20,5,20,PM10,81
"Colaba, Mumbai - MPCB",2025-10-23,08:00:00,49,95,NA,26,NA,3,NA,26,11,PM10,95
"Mazgaon, Mumbai - IITM",2025-10-23,08:00:00,162,99,NA,64,NA,17,8,59,14,PM2.5,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,08:00:00,207,163,NA,41,NA,33,2,26,2,PM2.5,207
"Borivali East, Mumbai - IITM",2025-10-23,08:00:00,105,213,NA,57,NA,6,NA,65,20,PM10,213
"Malad West, Mumbai - IITM",2025-10-23,08:00:00,108,121,NA,56,NA,6,8,34,15,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,08:00:00,125,93,NA,110,NA,6,12,24,11,PM2.5,125
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,08:00:00,132,94,NA,48,NA,10,10,21,10,PM2.5,132
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,08:00:00,NA,54,NA,11,NA,11,9,33,11,PM10,54
"Kandivali East, Mumbai - MPCB",2025-10-23,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,08:00:00,117,81,NA,52,NA,5,NA,65,5,PM2.5,117
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,08:00:00,94,90,NA,38,NA,21,5,20,1,PM2.5,94
"Chembur, Mumbai - MPCB",2025-10-23,08:00:00,91,85,NA,27,NA,3,5,41,4,PM2.5,91
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,08:00:00,114,108,NA,14,NA,4,5,27,NA,PM2.5,114
"Byculla, Mumbai - BMC",2025-10-23,08:00:00,120,80,NA,42,NA,9,9,9,13,PM2.5,120
"Shivaji Nagar, Mumbai - BMC",2025-10-23,08:00:00,131,116,NA,27,NA,2,15,64,4,PM2.5,131
