location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-12,21:00:00,58,70,NA,3,NA,1,NA,2,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-12,21:00:00,37,67,NA,28,NA,1,20,21,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-05-12,21:00:00,13,42,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-12,21:00:00,24,33,NA,8,NA,1,5,4,NA,PM10,33
"Worli, Mumbai - MPCB",2025-05-12,21:00:00,59,NA,NA,22,NA,5,9,14,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-12,21:00:00,15,27,NA,37,NA,11,NA,17,24,NO2,37
"Bandra Kurla Complex, Mumbai - IITM",2025-05-12,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-12,21:00:00,27,29,NA,21,NA,5,NA,45,20,CO,45
"Malad West, Mumbai - IITM",2025-05-12,21:00:00,24,49,NA,41,NA,11,5,16,20,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-12,21:00:00,10,37,NA,42,NA,8,8,NA,22,NO2,42
"Chakala-Andheri East, Mumbai - IITM",2025-05-12,21:00:00,25,46,NA,65,NA,7,5,5,37,NO2,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-12,21:00:00,NA,NA,NA,32,NA,2,NA,84,32,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-12,21:00:00,77,98,NA,1,NA,1,NA,NA,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-12,21:00:00,17,30,NA,22,NA,2,NA,21,32,OZONE,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-12,21:00:00,51,64,NA,28,NA,5,2,3,29,PM10,64
"Chembur, Mumbai - MPCB",2025-05-12,21:00:00,19,31,NA,22,NA,7,7,29,37,OZONE,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,21:00:00,NA,51,NA,28,NA,5,1,12,22,PM10,51
"Byculla, Mumbai - BMC",2025-05-12,21:00:00,23,29,NA,19,NA,5,1,9,31,OZONE,31
"Shivaji Nagar, Mumbai - BMC",2025-05-12,21:00:00,48,88,NA,12,NA,1,8,10,16,PM10,88
