location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-16,01:00:00,NA,NA,NA,32,NA,1,21,16,9,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,01:00:00,117,124,NA,8,NA,2,27,14,9,PM10,124
"Vile Parle West, Mumbai - MPCB",2025-10-16,01:00:00,111,100,NA,24,NA,4,48,25,22,PM2.5,111
"Worli, Mumbai - MPCB",2025-10-16,01:00:00,77,96,NA,6,NA,1,19,9,20,PM10,96
"Colaba, Mumbai - MPCB",2025-10-16,01:00:00,129,95,NA,27,NA,3,NA,26,11,PM2.5,129
"Mazgaon, Mumbai - IITM",2025-10-16,01:00:00,150,155,NA,102,NA,20,9,93,54,PM10,155
"Bandra Kurla Complex, Mumbai - IITM",2025-10-16,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-16,01:00:00,95,145,NA,71,NA,5,NA,58,60,PM10,145
"Malad West, Mumbai - IITM",2025-10-16,01:00:00,113,169,NA,NA,NA,NA,4,52,53,PM10,169
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,01:00:00,172,145,NA,126,NA,7,10,21,64,PM2.5,172
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,01:00:00,113,138,NA,84,NA,13,12,39,21,PM10,138
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-16,01:00:00,NA,118,NA,20,NA,14,NA,50,63,PM10,118
"Kandivali East, Mumbai - MPCB",2025-10-16,01:00:00,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,01:00:00,NA,106,NA,69,NA,5,NA,63,42,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,01:00:00,128,159,NA,53,NA,3,3,23,39,PM10,159
"Chembur, Mumbai - MPCB",2025-10-16,01:00:00,124,119,NA,40,NA,5,9,44,26,PM2.5,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,01:00:00,155,155,NA,23,NA,18,4,31,20,PM2.5,155
"Byculla, Mumbai - BMC",2025-10-16,01:00:00,113,120,NA,67,NA,14,3,19,40,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-10-16,01:00:00,141,137,NA,54,NA,3,12,15,19,PM2.5,141
