location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-08,23:00:00,43,75,NA,23,NA,1,20,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-06-08,23:00:00,43,71,NA,7,NA,4,19,20,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-06-08,23:00:00,28,59,NA,55,NA,2,38,NA,5,PM10,59
"Borivali East, Mumbai - MPCB",2025-06-08,23:00:00,30,62,NA,6,NA,1,8,5,NA,PM10,62
"Worli, Mumbai - MPCB",2025-06-08,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-08,23:00:00,38,59,NA,63,NA,19,1,20,23,NO2,63
"Bandra Kurla Complex, Mumbai - IITM",2025-06-08,23:00:00,42,103,NA,3,NA,3,2,13,7,PM10,103
"Borivali East, Mumbai - IITM",2025-06-08,23:00:00,45,57,NA,42,NA,15,NA,6,7,PM10,57
"Malad West, Mumbai - IITM",2025-06-08,23:00:00,21,84,NA,49,NA,10,6,12,17,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-08,23:00:00,47,85,NA,45,NA,4,9,19,18,PM10,85
"Chakala-Andheri East, Mumbai - IITM",2025-06-08,23:00:00,56,91,NA,49,NA,9,8,12,18,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-08,23:00:00,NA,50,NA,NA,NA,NA,11,26,20,PM10,50
"Kandivali East, Mumbai - MPCB",2025-06-08,23:00:00,89,113,NA,1,NA,1,NA,41,NA,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-08,23:00:00,40,57,NA,37,NA,2,NA,32,29,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-08,23:00:00,44,71,NA,25,NA,NA,3,7,15,PM10,71
"Chembur, Mumbai - MPCB",2025-06-08,23:00:00,54,70,NA,32,NA,6,13,14,24,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-08,23:00:00,30,76,NA,2,NA,7,1,6,31,PM10,76
"Byculla, Mumbai - BMC",2025-06-08,23:00:00,24,54,NA,27,NA,5,2,NA,24,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-08,23:00:00,53,63,NA,7,NA,NA,4,1,6,PM10,63
