location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-07,18:00:00,58,71,NA,4,NA,1,37,5,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-07,18:00:00,36,67,NA,30,NA,1,20,23,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-07,18:00:00,26,20,NA,3,NA,1,4,2,9,PM2.5,26
"Worli, Mumbai - MPCB",2025-09-07,18:00:00,63,67,NA,13,NA,2,24,22,20,PM10,67
"Colaba, Mumbai - MPCB",2025-09-07,18:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-07,18:00:00,23,40,NA,24,NA,7,2,50,11,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-07,18:00:00,28,65,NA,12,NA,7,5,55,3,PM10,65
"Borivali East, Mumbai - IITM",2025-09-07,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-09-07,18:00:00,35,65,NA,47,NA,7,6,49,10,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-07,18:00:00,53,78,NA,12,NA,2,NA,24,14,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-09-07,18:00:00,29,60,NA,5,NA,NA,11,21,15,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-07,18:00:00,NA,30,NA,8,NA,3,6,12,23,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-07,18:00:00,30,54,NA,9,NA,1,NA,16,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-07,18:00:00,NA,41,NA,19,NA,5,NA,50,22,CO,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-07,18:00:00,31,38,NA,16,NA,4,3,14,13,PM10,38
"Chembur, Mumbai - MPCB",2025-09-07,18:00:00,30,46,NA,18,NA,9,5,40,16,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-07,18:00:00,28,41,NA,16,NA,2,NA,19,7,PM10,41
"Byculla, Mumbai - BMC",2025-09-07,18:00:00,40,36,NA,7,NA,3,2,9,18,PM2.5,40
"Shivaji Nagar, Mumbai - BMC",2025-09-07,18:00:00,56,78,NA,35,NA,3,13,23,7,PM10,78
