location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-24,00:00:00,43,48,NA,4,NA,1,37,6,28,PM10,48
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-24,00:00:00,36,66,NA,26,NA,1,20,21,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-24,00:00:00,15,38,NA,7,NA,4,24,21,9,PM10,38
"Borivali East, Mumbai - MPCB",2025-07-24,00:00:00,19,28,NA,3,NA,1,6,4,19,PM10,28
"Worli, Mumbai - MPCB",2025-07-24,00:00:00,62,64,NA,13,NA,2,24,23,20,PM10,64
"Colaba, Mumbai - MPCB",2025-07-24,00:00:00,22,51,NA,22,NA,3,NA,22,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-07-24,00:00:00,25,46,NA,25,NA,5,NA,43,10,PM10,46
"Borivali East, Mumbai - IITM",2025-07-24,00:00:00,NA,NA,NA,50,NA,4,NA,62,3,NA,NA
"Malad West, Mumbai - IITM",2025-07-24,00:00:00,18,30,NA,38,NA,8,6,14,5,NO2,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-24,00:00:00,29,58,NA,16,NA,3,12,24,20,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-07-24,00:00:00,27,59,NA,33,NA,6,2,23,11,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-24,00:00:00,NA,13,NA,18,NA,2,8,17,17,NO2,18
"Kandivali East, Mumbai - MPCB",2025-07-24,00:00:00,34,41,NA,8,NA,1,NA,NA,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-24,00:00:00,NA,41,NA,38,NA,7,NA,17,28,PM10,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-24,00:00:00,26,31,NA,30,NA,24,2,17,8,PM10,31
"Chembur, Mumbai - MPCB",2025-07-24,00:00:00,23,40,NA,26,NA,7,8,36,10,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-24,00:00:00,25,29,NA,35,NA,7,3,18,NA,NO2,35
"Byculla, Mumbai - BMC",2025-07-24,00:00:00,18,30,NA,23,NA,4,2,20,13,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-07-24,00:00:00,31,28,NA,7,NA,2,4,44,5,CO,44
