location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-22,08:00:00,72,91,NA,4,NA,1,37,5,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-22,08:00:00,38,69,NA,18,NA,1,20,15,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-22,08:00:00,21,45,NA,7,NA,3,19,19,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-22,08:00:00,14,30,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-22,08:00:00,24,39,NA,4,NA,1,7,4,8,PM10,39
"Worli, Mumbai - MPCB",2025-06-22,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-22,08:00:00,48,71,NA,30,NA,3,NA,28,11,PM10,71
"Mazgaon, Mumbai - IITM",2025-06-22,08:00:00,20,70,NA,20,NA,3,NA,35,16,PM10,70
"Bandra Kurla Complex, Mumbai - IITM",2025-06-22,08:00:00,31,78,NA,14,NA,6,5,24,10,PM10,78
"Borivali East, Mumbai - IITM",2025-06-22,08:00:00,28,39,NA,21,NA,5,NA,2,4,PM10,39
"Malad West, Mumbai - IITM",2025-06-22,08:00:00,14,58,NA,28,NA,14,4,32,12,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-22,08:00:00,33,73,NA,6,NA,6,8,25,19,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-06-22,08:00:00,23,59,NA,20,NA,6,2,4,21,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-22,08:00:00,NA,32,NA,21,NA,1,3,13,22,PM10,32
"Kandivali East, Mumbai - MPCB",2025-06-22,08:00:00,23,59,NA,12,NA,1,NA,NA,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-22,08:00:00,26,53,NA,11,NA,2,NA,42,27,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-22,08:00:00,34,61,NA,15,NA,6,3,2,40,PM10,61
"Chembur, Mumbai - MPCB",2025-06-22,08:00:00,35,41,NA,12,NA,3,NA,22,22,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-22,08:00:00,21,52,NA,2,NA,5,1,NA,18,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-22,08:00:00,NA,NA,NA,3,NA,2,4,18,NA,NA,NA
