location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-29,22:00:00,54,66,NA,4,NA,1,37,3,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-29,22:00:00,37,67,NA,24,NA,1,20,20,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-29,22:00:00,21,46,NA,7,NA,4,28,21,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-07-29,22:00:00,21,30,NA,5,NA,1,6,4,17,PM10,30
"Worli, Mumbai - MPCB",2025-07-29,22:00:00,62,77,NA,22,NA,4,30,28,21,PM10,77
"Colaba, Mumbai - MPCB",2025-07-29,22:00:00,23,72,NA,22,NA,3,NA,22,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-07-29,22:00:00,27,58,NA,8,NA,7,1,40,14,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-07-29,22:00:00,87,118,NA,17,NA,2,6,19,6,PM10,118
"Borivali East, Mumbai - IITM",2025-07-29,22:00:00,41,58,NA,42,NA,4,NA,40,11,PM10,58
"Malad West, Mumbai - IITM",2025-07-29,22:00:00,NA,44,NA,33,NA,7,5,11,12,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-29,22:00:00,29,75,NA,11,NA,3,5,19,22,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-29,22:00:00,29,76,NA,NA,NA,NA,7,12,22,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-29,22:00:00,NA,29,NA,8,NA,2,7,20,21,PM10,29
"Kandivali East, Mumbai - MPCB",2025-07-29,22:00:00,34,59,NA,10,NA,1,NA,38,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-29,22:00:00,NA,NA,NA,NA,NA,NA,NA,19,18,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-29,22:00:00,32,50,NA,18,NA,14,2,9,10,PM10,50
"Chembur, Mumbai - MPCB",2025-07-29,22:00:00,35,57,NA,13,NA,5,7,37,20,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-29,22:00:00,18,42,NA,35,NA,3,2,2,10,PM10,42
"Byculla, Mumbai - BMC",2025-07-29,22:00:00,17,47,NA,14,NA,2,2,NA,15,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-07-29,22:00:00,30,50,NA,7,NA,2,4,31,12,PM10,50
