location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-09,17:00:00,79,98,NA,5,NA,1,37,9,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-09,17:00:00,50,86,NA,40,NA,2,21,30,7,PM10,86
"Powai, Mumbai - MPCB",2025-10-09,17:00:00,NA,NA,NA,7,NA,2,20,18,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-09,17:00:00,48,53,NA,23,NA,4,45,26,12,PM10,53
"Borivali East, Mumbai - MPCB",2025-10-09,17:00:00,52,NA,NA,5,NA,1,5,3,NA,PM2.5,52
"Worli, Mumbai - MPCB",2025-10-09,17:00:00,67,94,NA,7,NA,1,20,12,20,PM10,94
"Colaba, Mumbai - MPCB",2025-10-09,17:00:00,NA,77,NA,25,NA,3,NA,24,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-10-09,17:00:00,69,103,NA,NA,NA,NA,11,18,54,PM10,103
"Bandra Kurla Complex, Mumbai - IITM",2025-10-09,17:00:00,81,150,NA,54,NA,33,3,44,36,PM10,150
"Borivali East, Mumbai - IITM",2025-10-09,17:00:00,60,116,NA,30,NA,5,NA,57,49,PM10,116
"Malad West, Mumbai - IITM",2025-10-09,17:00:00,39,79,NA,NA,NA,NA,4,37,45,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-09,17:00:00,76,106,NA,NA,NA,NA,16,20,52,PM10,106
"Chakala-Andheri East, Mumbai - IITM",2025-10-09,17:00:00,53,108,NA,53,NA,12,3,20,47,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-09,17:00:00,NA,79,NA,NA,NA,NA,4,32,66,PM10,79
"Kandivali East, Mumbai - MPCB",2025-10-09,17:00:00,80,94,NA,8,NA,1,NA,16,NA,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-09,17:00:00,51,91,NA,50,NA,4,NA,31,33,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-09,17:00:00,56,106,NA,20,NA,4,4,11,63,PM10,106
"Chembur, Mumbai - MPCB",2025-10-09,17:00:00,55,80,NA,24,NA,3,9,24,93,OZONE,93
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-09,17:00:00,48,98,NA,18,NA,NA,3,19,39,PM10,98
"Byculla, Mumbai - BMC",2025-10-09,17:00:00,45,66,NA,20,NA,4,11,13,51,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-10-09,17:00:00,56,98,NA,31,NA,2,12,8,46,PM10,98
