location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-23,18:00:00,119,129,NA,4,NA,1,NA,4,28,PM10,129
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-23,18:00:00,51,88,NA,28,NA,1,20,20,7,PM10,88
"Vile Parle West, Mumbai - MPCB",2025-04-23,18:00:00,41,99,NA,71,NA,3,36,4,6,PM10,99
"Mazgaon, Mumbai - IITM",2025-04-23,18:00:00,60,108,NA,NA,NA,NA,2,24,56,PM10,108
"Bandra Kurla Complex, Mumbai - IITM",2025-04-23,18:00:00,63,117,NA,41,NA,3,3,50,15,PM10,117
"Borivali East, Mumbai - IITM",2025-04-23,18:00:00,74,108,NA,59,NA,5,NA,27,54,PM10,108
"Malad West, Mumbai - IITM",2025-04-23,18:00:00,56,107,NA,43,NA,7,7,39,56,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-23,18:00:00,NA,NA,NA,NA,NA,NA,NA,25,59,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-23,18:00:00,65,105,NA,23,NA,2,14,79,67,PM10,105
"Kandivali East, Mumbai - MPCB",2025-04-23,18:00:00,82,NA,NA,NA,NA,1,NA,148,16,CO,148
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-23,18:00:00,48,113,NA,19,NA,1,NA,43,72,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-23,18:00:00,112,131,NA,37,NA,8,NA,35,104,PM10,131
"Chembur, Mumbai - MPCB",2025-04-23,18:00:00,NA,NA,NA,NA,NA,NA,NA,32,64,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,18:00:00,94,120,NA,32,NA,5,1,12,101,PM10,120
"Byculla, Mumbai - BMC",2025-04-23,18:00:00,47,94,NA,35,NA,8,NA,6,53,PM10,94
