location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-03,21:00:00,145,134,NA,8,NA,2,37,16,28,PM2.5,145
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-03,21:00:00,200,144,NA,1,NA,NA,21,NA,7,PM2.5,200
"Powai, Mumbai - MPCB",2026-02-03,21:00:00,80,85,NA,7,NA,2,NA,NA,NA,PM10,85
"Vile Parle West, Mumbai - MPCB",2026-02-03,21:00:00,99,131,NA,11,NA,6,49,104,NA,PM10,131
"Borivali East, Mumbai - MPCB",2026-02-03,21:00:00,56,99,NA,NA,NA,4,16,16,18,PM10,99
"Colaba, Mumbai - MPCB",2026-02-03,21:00:00,124,120,NA,NA,NA,NA,NA,65,11,PM2.5,124
"Mazgaon, Mumbai - IITM",2026-02-03,21:00:00,142,113,NA,104,NA,15,12,43,67,PM2.5,142
"Bandra Kurla Complex, Mumbai - IITM",2026-02-03,21:00:00,NA,152,NA,NA,NA,20,20,30,43,PM10,152
"Borivali East, Mumbai - IITM",2026-02-03,21:00:00,112,133,NA,32,NA,7,NA,24,40,PM10,133
"Malad West, Mumbai - IITM",2026-02-03,21:00:00,108,150,NA,82,NA,14,12,44,3,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-03,21:00:00,NA,149,NA,105,NA,7,35,48,77,PM10,149
"Chakala-Andheri East, Mumbai - IITM",2026-02-03,21:00:00,183,NA,NA,86,NA,18,6,15,47,PM2.5,183
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-03,21:00:00,NA,119,NA,35,NA,7,12,11,71,PM10,119
"Kandivali East, Mumbai - MPCB",2026-02-03,21:00:00,42,143,NA,30,NA,3,25,20,18,PM10,143
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-03,21:00:00,129,100,NA,69,NA,6,NA,58,74,PM2.5,129
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-03,21:00:00,NA,NA,NA,NA,NA,NA,NA,11,55,NA,NA
"Chembur, Mumbai - MPCB",2026-02-03,21:00:00,102,122,NA,62,NA,15,11,49,62,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-03,21:00:00,64,159,NA,42,NA,21,3,22,59,PM10,159
"Byculla, Mumbai - BMC",2026-02-03,21:00:00,154,112,NA,85,NA,18,3,58,40,PM2.5,154
"Shivaji Nagar, Mumbai - BMC",2026-02-03,21:00:00,92,132,NA,16,NA,3,13,50,52,PM10,132
