location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-07,11:00:00,55,66,NA,4,NA,1,37,4,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-07,11:00:00,36,66,NA,30,NA,1,20,23,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-07,11:00:00,27,20,NA,4,NA,1,4,2,10,PM2.5,27
"Worli, Mumbai - MPCB",2025-09-07,11:00:00,63,68,NA,12,NA,2,23,20,20,PM10,68
"Colaba, Mumbai - MPCB",2025-09-07,11:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-07,11:00:00,26,36,NA,25,NA,7,2,47,11,CO,47
"Bandra Kurla Complex, Mumbai - IITM",2025-09-07,11:00:00,28,58,NA,11,NA,7,5,51,4,PM10,58
"Borivali East, Mumbai - IITM",2025-09-07,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-09-07,11:00:00,37,62,NA,47,NA,7,7,48,9,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-07,11:00:00,52,73,NA,12,NA,2,NA,23,15,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-09-07,11:00:00,27,55,NA,5,NA,NA,12,15,16,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-07,11:00:00,NA,25,NA,8,NA,3,5,12,14,PM10,25
"Kandivali East, Mumbai - MPCB",2025-09-07,11:00:00,30,47,NA,9,NA,1,NA,32,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-07,11:00:00,NA,32,NA,19,NA,5,NA,73,23,CO,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-07,11:00:00,32,32,NA,18,NA,3,3,12,13,PM2.5,32
"Chembur, Mumbai - MPCB",2025-09-07,11:00:00,31,43,NA,19,NA,10,5,34,16,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-07,11:00:00,28,39,NA,16,NA,2,NA,24,8,PM10,39
"Byculla, Mumbai - BMC",2025-09-07,11:00:00,38,33,NA,10,NA,4,2,6,17,PM2.5,38
"Shivaji Nagar, Mumbai - BMC",2025-09-07,11:00:00,51,71,NA,36,NA,3,13,14,6,PM10,71
