location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,15:00:00,93,112,NA,7,NA,2,37,13,29,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,15:00:00,84,126,NA,21,NA,1,21,14,7,PM10,126
"Powai, Mumbai - MPCB",2025-11-16,15:00:00,123,125,NA,8,NA,2,28,17,9,PM10,125
"Vile Parle West, Mumbai - MPCB",2025-11-16,15:00:00,70,110,NA,23,NA,4,45,26,16,PM10,110
"Borivali East, Mumbai - MPCB",2025-11-16,15:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,15:00:00,71,106,NA,8,NA,1,20,15,20,PM10,106
"Colaba, Mumbai - MPCB",2025-11-16,15:00:00,51,62,NA,29,NA,3,NA,27,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-16,15:00:00,218,151,NA,96,NA,13,12,20,102,PM2.5,218
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,15:00:00,323,287,NA,39,NA,40,5,13,17,PM2.5,323
"Borivali East, Mumbai - IITM",2025-11-16,15:00:00,132,146,NA,56,NA,5,NA,20,116,PM10,146
"Malad West, Mumbai - IITM",2025-11-16,15:00:00,233,194,NA,76,NA,9,5,14,210,PM2.5,233
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,15:00:00,NA,175,NA,114,NA,6,31,20,68,PM10,175
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,15:00:00,151,135,NA,82,NA,15,9,25,65,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,15:00:00,NA,104,NA,23,NA,3,11,37,74,PM10,104
"Kandivali East, Mumbai - MPCB",2025-11-16,15:00:00,148,126,NA,8,NA,1,NA,50,NA,PM2.5,148
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,15:00:00,114,137,NA,62,NA,11,7,31,66,PM10,137
"Chembur, Mumbai - MPCB",2025-11-16,15:00:00,188,119,NA,43,NA,2,8,41,90,PM2.5,188
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,15:00:00,146,153,NA,37,NA,14,4,33,31,PM10,153
"Byculla, Mumbai - BMC",2025-11-16,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,15:00:00,210,152,NA,48,NA,4,15,NA,73,PM2.5,210
