location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,12:00:00,119,130,NA,7,NA,2,37,20,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,12:00:00,122,126,NA,1,NA,NA,21,NA,7,PM10,126
"Powai, Mumbai - MPCB",2025-12-31,12:00:00,186,152,NA,8,NA,2,29,NA,9,PM2.5,186
"Vile Parle West, Mumbai - MPCB",2025-12-31,12:00:00,114,110,NA,11,NA,6,50,63,NA,PM2.5,114
"Borivali East, Mumbai - MPCB",2025-12-31,12:00:00,58,112,NA,NA,NA,5,18,18,NA,PM10,112
"Colaba, Mumbai - MPCB",2025-12-31,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-31,12:00:00,142,109,NA,74,NA,14,11,72,22,PM2.5,142
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,12:00:00,174,142,NA,NA,NA,8,14,52,8,PM2.5,174
"Borivali East, Mumbai - IITM",2025-12-31,12:00:00,99,117,NA,NA,NA,NA,NA,56,31,PM10,117
"Malad West, Mumbai - IITM",2025-12-31,12:00:00,105,134,NA,73,NA,12,18,41,35,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,12:00:00,NA,135,NA,69,NA,12,NA,70,30,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,12:00:00,158,127,NA,79,NA,20,8,58,26,PM2.5,158
"Kandivali East, Mumbai - MPCB",2025-12-31,12:00:00,19,113,NA,30,NA,3,25,28,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,12:00:00,NA,147,NA,66,NA,6,NA,52,30,PM10,147
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,12:00:00,45,104,NA,58,NA,16,12,17,10,PM10,104
"Chembur, Mumbai - MPCB",2025-12-31,12:00:00,87,108,NA,58,NA,7,9,54,21,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,12:00:00,131,117,NA,38,NA,14,3,30,11,PM2.5,131
"Byculla, Mumbai - BMC",2025-12-31,12:00:00,169,146,NA,100,NA,22,26,71,8,PM2.5,169
"Shivaji Nagar, Mumbai - BMC",2025-12-31,12:00:00,129,130,NA,76,NA,5,15,52,2,PM10,130
