location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-13,09:00:00,58,70,NA,4,NA,1,NA,4,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-13,09:00:00,38,69,NA,30,NA,1,20,25,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-13,09:00:00,14,35,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-13,09:00:00,27,37,NA,8,NA,1,5,3,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-13,09:00:00,59,NA,NA,22,NA,5,8,6,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-13,09:00:00,19,30,NA,39,NA,11,NA,24,21,NO2,39
"Bandra Kurla Complex, Mumbai - IITM",2025-05-13,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-13,09:00:00,32,37,NA,23,NA,5,NA,62,4,CO,62
"Malad West, Mumbai - IITM",2025-05-13,09:00:00,24,43,NA,37,NA,10,5,22,14,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-13,09:00:00,9,34,NA,35,NA,8,7,8,18,NO2,35
"Chakala-Andheri East, Mumbai - IITM",2025-05-13,09:00:00,27,56,NA,69,NA,6,6,11,10,NO2,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-13,09:00:00,NA,NA,NA,29,NA,2,NA,91,12,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-13,09:00:00,76,98,NA,1,NA,1,NA,38,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-13,09:00:00,20,27,NA,21,NA,2,NA,15,32,OZONE,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-13,09:00:00,56,77,NA,29,NA,7,2,30,9,PM10,77
"Chembur, Mumbai - MPCB",2025-05-13,09:00:00,16,34,NA,24,NA,7,6,38,10,CO,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,09:00:00,40,50,NA,28,NA,4,1,8,14,PM10,50
"Byculla, Mumbai - BMC",2025-05-13,09:00:00,26,30,NA,20,NA,5,1,11,17,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-05-13,09:00:00,60,82,NA,12,NA,1,8,9,5,PM10,82
