location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-13,11:00:00,87,110,NA,7,NA,2,37,19,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-13,11:00:00,121,125,NA,1,NA,NA,21,NA,7,PM10,125
"Powai, Mumbai - MPCB",2026-02-13,11:00:00,63,67,NA,8,NA,2,NA,NA,NA,PM10,67
"Vile Parle West, Mumbai - MPCB",2026-02-13,11:00:00,81,115,NA,11,NA,6,49,24,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-02-13,11:00:00,42,61,NA,NA,NA,4,16,17,NA,PM10,61
"Colaba, Mumbai - MPCB",2026-02-13,11:00:00,80,93,NA,NA,NA,NA,NA,68,11,PM10,93
"Mazgaon, Mumbai - IITM",2026-02-13,11:00:00,112,106,NA,82,NA,15,21,77,20,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2026-02-13,11:00:00,137,136,NA,39,NA,26,6,56,4,PM2.5,137
"Borivali East, Mumbai - IITM",2026-02-13,11:00:00,96,112,NA,84,NA,5,NA,NA,48,PM10,112
"Malad West, Mumbai - IITM",2026-02-13,11:00:00,94,151,NA,81,NA,13,27,44,35,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-13,11:00:00,151,141,NA,99,NA,24,16,74,29,PM2.5,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-13,11:00:00,125,122,NA,76,NA,17,9,29,48,PM2.5,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-13,11:00:00,NA,94,NA,30,NA,6,6,13,65,PM10,94
"Kandivali East, Mumbai - MPCB",2026-02-13,11:00:00,29,104,NA,30,NA,3,25,19,18,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-13,11:00:00,100,120,NA,65,NA,5,NA,49,37,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-13,11:00:00,112,126,NA,70,NA,7,5,11,4,PM10,126
"Chembur, Mumbai - MPCB",2026-02-13,11:00:00,76,104,NA,44,NA,14,14,74,13,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-13,11:00:00,120,119,NA,51,NA,14,4,45,1,PM2.5,120
"Byculla, Mumbai - BMC",2026-02-13,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-13,11:00:00,72,NA,NA,NA,NA,NA,16,34,10,PM2.5,72
