location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,01:00:00,114,116,NA,7,NA,2,37,20,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,01:00:00,144,122,NA,1,NA,NA,21,NA,7,PM2.5,144
"Powai, Mumbai - MPCB",2026-01-30,01:00:00,56,60,NA,8,NA,2,98,NA,NA,SO2,98
"Vile Parle West, Mumbai - MPCB",2026-01-30,01:00:00,56,85,NA,11,NA,6,49,97,NA,CO,97
"Borivali East, Mumbai - MPCB",2026-01-30,01:00:00,37,68,NA,NA,NA,5,15,15,18,PM10,68
"Colaba, Mumbai - MPCB",2026-01-30,01:00:00,67,80,NA,NA,NA,NA,NA,67,11,PM10,80
"Mazgaon, Mumbai - IITM",2026-01-30,01:00:00,83,97,NA,95,NA,15,19,84,34,PM10,97
"Bandra Kurla Complex, Mumbai - IITM",2026-01-30,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-30,01:00:00,72,111,NA,35,NA,9,NA,60,47,PM10,111
"Malad West, Mumbai - IITM",2026-01-30,01:00:00,63,116,NA,75,NA,12,10,54,6,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,01:00:00,104,121,NA,105,NA,6,35,46,57,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,01:00:00,91,116,NA,85,NA,18,5,46,22,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,01:00:00,NA,88,NA,31,NA,7,13,32,60,PM10,88
"Kandivali East, Mumbai - MPCB",2026-01-30,01:00:00,27,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,01:00:00,66,74,NA,68,NA,7,NA,41,48,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,01:00:00,74,112,NA,66,NA,4,NA,16,21,PM10,112
"Chembur, Mumbai - MPCB",2026-01-30,01:00:00,64,105,NA,65,NA,15,11,62,18,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,01:00:00,72,111,NA,47,NA,17,5,26,18,PM10,111
"Byculla, Mumbai - BMC",2026-01-30,01:00:00,86,94,NA,89,NA,20,2,86,14,PM10,94
"Shivaji Nagar, Mumbai - BMC",2026-01-30,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
