location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,20:00:00,72,91,NA,5,NA,1,36,9,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,20:00:00,67,109,NA,19,NA,1,21,14,7,PM10,109
"Powai, Mumbai - MPCB",2025-11-08,20:00:00,69,88,NA,8,NA,2,28,16,9,PM10,88
"Vile Parle West, Mumbai - MPCB",2025-11-08,20:00:00,41,73,NA,21,NA,4,41,25,10,PM10,73
"Borivali East, Mumbai - MPCB",2025-11-08,20:00:00,55,66,NA,7,NA,1,NA,6,8,PM10,66
"Worli, Mumbai - MPCB",2025-11-08,20:00:00,72,89,NA,7,NA,1,20,13,20,PM10,89
"Colaba, Mumbai - MPCB",2025-11-08,20:00:00,31,43,NA,27,NA,3,NA,26,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-11-08,20:00:00,85,108,NA,64,NA,9,10,32,111,OZONE,111
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,20:00:00,150,186,NA,NA,NA,NA,2,32,43,PM10,186
"Borivali East, Mumbai - IITM",2025-11-08,20:00:00,70,122,NA,65,NA,11,NA,49,87,PM10,122
"Malad West, Mumbai - IITM",2025-11-08,20:00:00,56,130,NA,56,NA,7,9,26,122,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,20:00:00,132,121,NA,89,NA,9,6,14,89,PM2.5,132
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,20:00:00,70,106,NA,71,NA,12,NA,20,42,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,20:00:00,NA,109,NA,NA,NA,NA,16,33,62,PM10,109
"Kandivali East, Mumbai - MPCB",2025-11-08,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,20:00:00,72,80,NA,64,NA,5,NA,38,101,OZONE,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,20:00:00,84,106,NA,48,NA,12,5,22,52,PM10,106
"Chembur, Mumbai - MPCB",2025-11-08,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,20:00:00,84,119,NA,26,NA,9,3,18,36,PM10,119
"Byculla, Mumbai - BMC",2025-11-08,20:00:00,62,58,NA,52,NA,11,13,2,67,OZONE,67
"Shivaji Nagar, Mumbai - BMC",2025-11-08,20:00:00,112,117,NA,34,NA,2,12,20,55,PM10,117
