location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-09,21:00:00,NA,NA,NA,NA,NA,NA,NA,6,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-09,21:00:00,42,75,NA,17,NA,1,20,13,7,PM10,75
"Powai, Mumbai - MPCB",2025-06-09,21:00:00,33,60,NA,7,NA,4,19,20,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-06-09,21:00:00,17,37,NA,54,NA,2,37,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-09,21:00:00,28,55,NA,4,NA,1,7,4,NA,PM10,55
"Worli, Mumbai - MPCB",2025-06-09,21:00:00,NA,NA,NA,NA,NA,NA,NA,12,22,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-09,21:00:00,27,56,NA,37,NA,18,NA,64,18,CO,64
"Bandra Kurla Complex, Mumbai - IITM",2025-06-09,21:00:00,40,106,NA,6,NA,5,1,28,9,PM10,106
"Borivali East, Mumbai - IITM",2025-06-09,21:00:00,40,63,NA,27,NA,10,NA,1,11,PM10,63
"Malad West, Mumbai - IITM",2025-06-09,21:00:00,9,65,NA,18,NA,7,4,21,19,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-09,21:00:00,38,74,NA,44,NA,4,14,15,19,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-09,21:00:00,43,94,NA,NA,NA,NA,8,15,17,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-09,21:00:00,NA,50,NA,NA,NA,NA,10,3,22,PM10,50
"Kandivali East, Mumbai - MPCB",2025-06-09,21:00:00,86,110,NA,1,NA,NA,NA,41,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-09,21:00:00,35,58,NA,14,NA,2,NA,24,28,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-09,21:00:00,53,75,NA,43,NA,NA,3,11,38,PM10,75
"Chembur, Mumbai - MPCB",2025-06-09,21:00:00,49,88,NA,47,NA,14,2,14,24,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-09,21:00:00,26,62,NA,2,NA,5,1,10,33,PM10,62
"Byculla, Mumbai - BMC",2025-06-09,21:00:00,18,51,NA,11,NA,2,3,7,23,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-09,21:00:00,34,74,NA,5,NA,NA,4,7,6,PM10,74
