location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,20:00:00,102,124,NA,8,NA,2,37,16,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,20:00:00,150,139,NA,1,NA,NA,22,NA,7,PM2.5,150
"Powai, Mumbai - MPCB",2026-02-14,20:00:00,71,76,NA,6,NA,2,NA,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-14,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-14,20:00:00,47,68,NA,NA,NA,4,17,17,NA,PM10,68
"Colaba, Mumbai - MPCB",2026-02-14,20:00:00,98,107,NA,NA,NA,NA,NA,67,11,PM10,107
"Mazgaon, Mumbai - IITM",2026-02-14,20:00:00,133,117,NA,NA,NA,14,22,62,84,PM2.5,133
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,20:00:00,159,148,NA,37,NA,29,7,44,56,PM2.5,159
"Borivali East, Mumbai - IITM",2026-02-14,20:00:00,99,118,NA,47,NA,10,NA,35,38,PM10,118
"Malad West, Mumbai - IITM",2026-02-14,20:00:00,103,152,NA,83,NA,13,27,20,52,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,20:00:00,NA,158,NA,NA,NA,24,28,56,NA,PM10,158
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,20:00:00,147,133,NA,78,NA,17,16,10,85,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,20:00:00,NA,106,NA,31,NA,6,11,23,78,PM10,106
"Kandivali East, Mumbai - MPCB",2026-02-14,20:00:00,34,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,20:00:00,106,123,NA,64,NA,5,NA,68,76,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,20:00:00,126,139,NA,67,NA,7,9,11,84,PM10,139
"Chembur, Mumbai - MPCB",2026-02-14,20:00:00,84,115,NA,55,NA,12,13,22,85,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,20:00:00,153,130,NA,NA,NA,17,3,19,85,PM2.5,153
"Byculla, Mumbai - BMC",2026-02-14,20:00:00,114,115,NA,92,NA,21,1,76,54,PM10,115
"Shivaji Nagar, Mumbai - BMC",2026-02-14,20:00:00,71,138,NA,NA,NA,NA,14,43,46,PM10,138
