location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-19,09:00:00,81,103,NA,6,NA,2,37,13,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-19,09:00:00,66,82,NA,1,NA,NA,21,NA,7,PM10,82
"Powai, Mumbai - MPCB",2026-01-19,09:00:00,23,40,NA,8,NA,2,46,NA,NA,SO2,46
"Colaba, Mumbai - MPCB",2026-01-19,09:00:00,30,59,NA,NA,NA,NA,NA,58,11,PM10,59
"Mazgaon, Mumbai - IITM",2026-01-19,09:00:00,65,92,NA,67,NA,5,13,46,29,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2026-01-19,09:00:00,81,87,NA,84,NA,8,18,26,2,PM10,87
"Borivali East, Mumbai - IITM",2026-01-19,09:00:00,63,85,NA,104,NA,5,NA,45,16,NO2,104
"Malad West, Mumbai - IITM",2026-01-19,09:00:00,43,84,NA,39,NA,7,7,16,22,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-19,09:00:00,41,84,NA,63,NA,6,21,25,26,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2026-01-19,09:00:00,72,89,NA,66,NA,14,6,13,13,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-19,09:00:00,NA,60,NA,21,NA,10,13,10,25,PM10,60
"Kandivali East, Mumbai - MPCB",2026-01-19,09:00:00,6,76,NA,30,NA,3,25,21,18,PM10,76
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-19,09:00:00,61,65,NA,88,NA,5,NA,48,64,NO2,88
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-19,09:00:00,47,98,NA,41,NA,NA,4,15,2,PM10,98
"Chembur, Mumbai - MPCB",2026-01-19,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-19,09:00:00,73,107,NA,35,NA,15,3,20,NA,PM10,107
"Byculla, Mumbai - BMC",2026-01-19,09:00:00,60,58,NA,53,NA,11,3,45,4,PM2.5,60
"Shivaji Nagar, Mumbai - BMC",2026-01-19,09:00:00,44,81,NA,46,NA,3,9,31,9,PM10,81
