location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-24,08:00:00,NA,NA,NA,4,NA,1,37,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-24,08:00:00,37,68,NA,26,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-24,08:00:00,17,40,NA,7,NA,4,26,22,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-07-24,08:00:00,20,29,NA,3,NA,1,6,4,21,PM10,29
"Worli, Mumbai - MPCB",2025-07-24,08:00:00,64,73,NA,16,NA,3,26,21,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-24,08:00:00,24,66,NA,22,NA,3,NA,22,10,PM10,66
"Mazgaon, Mumbai - IITM",2025-07-24,08:00:00,22,46,NA,18,NA,5,NA,24,13,PM10,46
"Borivali East, Mumbai - IITM",2025-07-24,08:00:00,22,18,NA,52,NA,4,NA,60,4,CO,60
"Malad West, Mumbai - IITM",2025-07-24,08:00:00,24,41,NA,38,NA,8,5,9,6,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-24,08:00:00,30,70,NA,13,NA,3,14,22,21,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-24,08:00:00,29,68,NA,31,NA,6,6,10,18,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-24,08:00:00,NA,21,NA,17,NA,2,8,16,20,PM10,21
"Kandivali East, Mumbai - MPCB",2025-07-24,08:00:00,35,46,NA,8,NA,1,NA,25,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-24,08:00:00,NA,53,NA,35,NA,6,NA,12,30,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-24,08:00:00,31,39,NA,25,NA,19,2,15,11,PM10,39
"Chembur, Mumbai - MPCB",2025-07-24,08:00:00,24,45,NA,23,NA,7,7,31,14,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-24,08:00:00,26,35,NA,35,NA,7,3,7,NA,PM10,35
"Byculla, Mumbai - BMC",2025-07-24,08:00:00,19,38,NA,18,NA,3,2,16,16,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-07-24,08:00:00,34,35,NA,7,NA,2,3,26,5,PM10,35
