location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,14:00:00,NA,NA,NA,NA,NA,NA,NA,25,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,14:00:00,107,117,NA,30,NA,NA,47,NA,NA,PM10,117
"Vile Parle West, Mumbai - MPCB",2026-02-21,14:00:00,100,132,NA,11,NA,6,49,27,NA,PM10,132
"Borivali East, Mumbai - MPCB",2026-02-21,14:00:00,60,86,NA,NA,NA,4,17,17,17,PM10,86
"Worli, Mumbai -MPCB",2026-02-21,14:00:00,189,207,NA,64,NA,NA,64,72,65,PM10,207
"Colaba, Mumbai - MPCB",2026-02-21,14:00:00,129,123,NA,NA,NA,NA,NA,68,11,PM2.5,129
"Mazgaon, Mumbai - IITM",2026-02-21,14:00:00,157,121,NA,80,NA,12,19,48,52,PM2.5,157
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,14:00:00,NA,163,NA,74,NA,24,6,41,21,PM10,163
"Borivali East, Mumbai - IITM",2026-02-21,14:00:00,145,141,NA,35,NA,10,NA,67,25,PM2.5,145
"Malad West, Mumbai - IITM",2026-02-21,14:00:00,170,168,NA,NA,NA,NA,23,58,40,PM2.5,170
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,14:00:00,NA,165,NA,48,NA,28,31,82,33,PM10,165
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,14:00:00,156,150,NA,81,NA,19,9,21,56,PM2.5,156
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,14:00:00,NA,120,NA,31,NA,4,7,9,72,PM10,120
"Kandivali East, Mumbai - MPCB",2026-02-21,14:00:00,276,NA,NA,30,NA,3,25,20,18,PM2.5,276
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,14:00:00,139,135,NA,82,NA,5,NA,61,63,PM2.5,139
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,14:00:00,124,145,NA,71,NA,10,9,11,40,PM10,145
"Chembur, Mumbai - MPCB",2026-02-21,14:00:00,103,119,NA,46,NA,12,14,25,40,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,14:00:00,119,128,NA,49,NA,14,3,35,29,PM10,128
"Byculla, Mumbai - BMC",2026-02-21,14:00:00,61,108,NA,74,NA,14,2,91,27,PM10,108
"Shivaji Nagar, Mumbai - BMC",2026-02-21,14:00:00,81,143,NA,14,NA,4,12,26,20,PM10,143
