location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-27,20:00:00,63,72,NA,4,NA,1,37,6,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-27,20:00:00,38,69,NA,21,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-27,20:00:00,20,52,NA,7,NA,3,85,19,9,SO2,85
"Vile Parle West, Mumbai - MPCB",2025-05-27,20:00:00,NA,NA,NA,54,NA,2,37,2,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-27,20:00:00,27,51,NA,8,NA,1,5,3,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-27,20:00:00,60,68,NA,8,NA,5,9,12,26,PM10,68
"Mazgaon, Mumbai - IITM",2025-05-27,20:00:00,25,24,NA,71,NA,27,NA,15,31,NO2,71
"Bandra Kurla Complex, Mumbai - IITM",2025-05-27,20:00:00,NA,NA,NA,NA,NA,NA,NA,28,22,NA,NA
"Borivali East, Mumbai - IITM",2025-05-27,20:00:00,33,44,NA,21,NA,4,NA,12,17,PM10,44
"Malad West, Mumbai - IITM",2025-05-27,20:00:00,27,52,NA,42,NA,10,6,23,15,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-27,20:00:00,6,47,NA,36,NA,4,1,38,41,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-27,20:00:00,36,42,NA,78,NA,4,6,30,4,NO2,78
"Kandivali East, Mumbai - MPCB",2025-05-27,20:00:00,146,NA,NA,1,NA,1,NA,NA,NA,PM2.5,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-27,20:00:00,24,58,NA,19,NA,2,NA,6,50,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-27,20:00:00,37,35,NA,46,NA,NA,2,28,28,NO2,46
"Chembur, Mumbai - MPCB",2025-05-27,20:00:00,30,33,NA,24,NA,4,7,30,53,OZONE,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-27,20:00:00,29,49,NA,30,NA,4,1,24,12,PM10,49
"Byculla, Mumbai - BMC",2025-05-27,20:00:00,15,30,NA,31,NA,7,3,15,37,OZONE,37
"Shivaji Nagar, Mumbai - BMC",2025-05-27,20:00:00,NA,NA,NA,NA,NA,NA,NA,45,11,NA,NA
