location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-15,16:00:00,46,53,NA,4,NA,1,37,4,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-15,16:00:00,32,60,NA,27,NA,1,20,21,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-15,16:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-15,16:00:00,12,28,NA,13,NA,2,26,25,12,PM10,28
"Worli, Mumbai - MPCB",2025-08-15,16:00:00,60,53,NA,8,NA,1,20,12,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-15,16:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-15,16:00:00,NA,NA,NA,30,NA,8,1,49,8,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-15,16:00:00,19,36,NA,9,NA,10,4,49,3,CO,49
"Borivali East, Mumbai - IITM",2025-08-15,16:00:00,NA,NA,NA,45,NA,3,NA,16,9,NA,NA
"Malad West, Mumbai - IITM",2025-08-15,16:00:00,4,30,NA,31,NA,5,7,19,12,NO2,31
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-15,16:00:00,NA,NA,NA,12,NA,2,4,96,17,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-08-15,16:00:00,21,29,NA,19,NA,26,11,20,22,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-15,16:00:00,NA,11,NA,9,NA,4,7,16,26,OZONE,26
"Kandivali East, Mumbai - MPCB",2025-08-15,16:00:00,30,34,NA,8,NA,1,NA,21,NA,PM10,34
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-15,16:00:00,13,27,NA,27,NA,5,NA,30,22,CO,30
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-15,16:00:00,17,24,NA,22,NA,NA,2,17,16,PM10,24
"Chembur, Mumbai - MPCB",2025-08-15,16:00:00,14,13,NA,28,NA,5,3,19,18,NO2,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-15,16:00:00,27,29,NA,30,NA,22,3,4,15,NO2,30
"Byculla, Mumbai - BMC",2025-08-15,16:00:00,8,23,NA,17,NA,2,NA,15,16,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-08-15,16:00:00,29,30,NA,7,NA,2,3,25,10,PM10,30
