location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,09:00:00,81,102,NA,5,NA,1,37,11,29,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,09:00:00,90,133,NA,19,NA,1,21,16,7,PM10,133
"Powai, Mumbai - MPCB",2025-11-07,09:00:00,117,121,NA,8,NA,2,28,16,9,PM10,121
"Vile Parle West, Mumbai - MPCB",2025-11-07,09:00:00,212,170,NA,23,NA,4,45,25,26,PM2.5,212
"Borivali East, Mumbai - MPCB",2025-11-07,09:00:00,80,94,NA,6,NA,2,10,6,11,PM10,94
"Worli, Mumbai - MPCB",2025-11-07,09:00:00,80,96,NA,8,NA,1,20,8,20,PM10,96
"Colaba, Mumbai - MPCB",2025-11-07,09:00:00,41,53,NA,26,NA,3,NA,26,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-11-07,09:00:00,146,128,NA,52,NA,13,9,101,24,PM2.5,146
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,09:00:00,201,222,NA,NA,NA,NA,5,18,2,PM10,222
"Borivali East, Mumbai - IITM",2025-11-07,09:00:00,110,150,NA,NA,NA,NA,NA,74,30,PM10,150
"Malad West, Mumbai - IITM",2025-11-07,09:00:00,102,146,NA,55,NA,5,3,57,29,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,09:00:00,167,136,NA,52,NA,5,8,30,43,PM2.5,167
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,09:00:00,121,127,NA,65,NA,13,6,20,15,PM10,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,09:00:00,NA,118,NA,NA,NA,NA,14,44,12,PM10,118
"Kandivali East, Mumbai - MPCB",2025-11-07,09:00:00,88,101,NA,8,NA,1,NA,NA,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,09:00:00,117,114,NA,NA,NA,NA,NA,68,23,PM2.5,117
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,09:00:00,113,131,NA,41,NA,9,3,26,7,PM10,131
"Chembur, Mumbai - MPCB",2025-11-07,09:00:00,135,106,NA,35,NA,2,6,43,7,PM2.5,135
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,09:00:00,115,120,NA,21,NA,8,3,35,2,PM10,120
"Byculla, Mumbai - BMC",2025-11-07,09:00:00,79,68,NA,42,NA,8,12,21,15,PM2.5,79
"Shivaji Nagar, Mumbai - BMC",2025-11-07,09:00:00,135,127,NA,34,NA,2,14,42,11,PM2.5,135
