location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,21:00:00,102,120,NA,8,NA,2,37,15,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,21:00:00,NA,147,NA,1,NA,NA,21,NA,7,PM10,147
"Powai, Mumbai - MPCB",2025-12-29,21:00:00,170,141,NA,8,NA,2,29,NA,9,PM2.5,170
"Vile Parle West, Mumbai - MPCB",2025-12-29,21:00:00,93,98,NA,11,NA,6,50,66,NA,PM10,98
"Borivali East, Mumbai - MPCB",2025-12-29,21:00:00,105,113,NA,NA,NA,5,17,17,NA,PM10,113
"Colaba, Mumbai - MPCB",2025-12-29,21:00:00,53,125,NA,NA,NA,NA,NA,63,11,PM10,125
"Mazgaon, Mumbai - IITM",2025-12-29,21:00:00,126,108,NA,84,NA,12,15,35,67,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,21:00:00,156,140,NA,NA,NA,9,21,68,68,PM2.5,156
"Borivali East, Mumbai - IITM",2025-12-29,21:00:00,87,112,NA,22,NA,1,NA,46,74,PM10,112
"Malad West, Mumbai - IITM",2025-12-29,21:00:00,99,142,NA,70,NA,12,18,27,76,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,21:00:00,NA,139,NA,113,NA,17,43,38,69,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,21:00:00,147,127,NA,84,NA,22,8,59,56,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,21:00:00,NA,100,NA,47,NA,4,10,11,75,PM10,100
"Kandivali East, Mumbai - MPCB",2025-12-29,21:00:00,NA,NA,NA,NA,NA,NA,NA,29,19,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,21:00:00,NA,138,NA,71,NA,6,NA,33,76,PM10,138
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,21:00:00,118,115,NA,67,NA,16,14,15,75,PM2.5,118
"Chembur, Mumbai - MPCB",2025-12-29,21:00:00,118,94,NA,65,NA,6,12,31,140,OZONE,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,21:00:00,130,124,NA,23,NA,16,4,12,88,PM2.5,130
"Byculla, Mumbai - BMC",2025-12-29,21:00:00,147,147,NA,100,NA,22,26,12,40,PM2.5,147
"Shivaji Nagar, Mumbai - BMC",2025-12-29,21:00:00,157,131,NA,52,NA,4,NA,51,51,PM2.5,157
