location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-01,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-01,02:00:00,53,64,NA,76,NA,NA,85,NA,NA,SO2,85
"Powai, Mumbai - MPCB",2026-03-01,02:00:00,41,NA,NA,7,NA,2,13,NA,9,PM2.5,41
"Vile Parle West, Mumbai - MPCB",2026-03-01,02:00:00,19,29,NA,11,NA,6,49,21,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-01,02:00:00,12,18,NA,NA,NA,5,18,18,10,PM10,18
"Worli, Mumbai -MPCB",2026-03-01,02:00:00,23,55,NA,41,NA,4,54,23,26,PM10,55
"Colaba, Mumbai - MPCB",2026-03-01,02:00:00,12,15,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-03-01,02:00:00,28,60,NA,75,NA,11,20,34,30,NO2,75
"Bandra Kurla Complex, Mumbai - IITM",2026-03-01,02:00:00,39,77,NA,37,NA,14,4,38,6,PM10,77
"Borivali East, Mumbai - IITM",2026-03-01,02:00:00,29,50,NA,16,NA,6,NA,34,41,PM10,50
"Malad West, Mumbai - IITM",2026-03-01,02:00:00,12,67,NA,47,NA,7,13,36,57,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-01,02:00:00,31,54,NA,70,NA,3,12,9,54,NO2,70
"Chakala-Andheri East, Mumbai - IITM",2026-03-01,02:00:00,40,84,NA,74,NA,15,7,5,21,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-01,02:00:00,41,58,NA,22,NA,3,10,7,44,PM10,58
"Kandivali East, Mumbai - MPCB",2026-03-01,02:00:00,2,56,NA,30,NA,3,26,22,18,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-01,02:00:00,32,57,NA,53,NA,3,NA,34,39,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-01,02:00:00,39,71,NA,33,NA,10,6,11,21,PM10,71
"Chembur, Mumbai - MPCB",2026-03-01,02:00:00,25,54,NA,28,NA,8,5,23,13,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-01,02:00:00,30,54,NA,25,NA,10,3,3,14,PM10,54
"Byculla, Mumbai - BMC",2026-03-01,02:00:00,NA,NA,NA,NA,NA,NA,NA,67,24,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-01,02:00:00,28,92,NA,11,NA,5,6,28,13,PM10,92
