location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-11,17:00:00,79,97,NA,4,NA,1,37,6,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-11,17:00:00,44,76,NA,34,NA,1,20,26,7,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-09-11,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-11,17:00:00,23,20,NA,3,NA,1,4,2,5,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-11,17:00:00,NA,NA,NA,NA,NA,NA,NA,13,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-11,17:00:00,NA,NA,NA,23,NA,3,NA,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-11,17:00:00,30,56,NA,34,NA,19,2,29,14,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-09-11,17:00:00,NA,96,NA,29,NA,18,2,45,6,PM10,96
"Borivali East, Mumbai - IITM",2025-09-11,17:00:00,35,74,NA,38,NA,4,NA,24,14,PM10,74
"Malad West, Mumbai - IITM",2025-09-11,17:00:00,10,62,NA,57,NA,10,5,18,15,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-11,17:00:00,56,81,NA,18,NA,3,7,43,14,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-09-11,17:00:00,27,77,NA,7,NA,1,11,21,11,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-11,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-11,17:00:00,30,61,NA,7,NA,1,NA,23,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-11,17:00:00,NA,59,NA,20,NA,5,NA,44,10,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-11,17:00:00,32,88,NA,15,NA,2,3,6,36,PM10,88
"Chembur, Mumbai - MPCB",2025-09-11,17:00:00,58,52,NA,17,NA,5,1,17,22,PM2.5,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-11,17:00:00,24,49,NA,16,NA,14,3,16,42,PM10,49
"Byculla, Mumbai - BMC",2025-09-11,17:00:00,35,43,NA,9,NA,3,NA,5,19,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-09-11,17:00:00,52,85,NA,36,NA,3,12,10,14,PM10,85
