location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,08:00:00,79,NA,NA,11,NA,6,50,60,NA,PM2.5,79
"Borivali East, Mumbai - MPCB",2025-12-19,08:00:00,90,96,NA,NA,NA,6,17,17,39,PM10,96
"Worli, Mumbai - MPCB",2025-12-19,08:00:00,190,130,NA,7,NA,1,NA,NA,NA,PM2.5,190
"Colaba, Mumbai - MPCB",2025-12-19,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-19,08:00:00,107,96,NA,93,NA,17,16,59,19,PM2.5,107
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,08:00:00,176,158,NA,23,NA,14,15,23,4,PM2.5,176
"Borivali East, Mumbai - IITM",2025-12-19,08:00:00,78,104,NA,NA,NA,NA,NA,32,34,PM10,104
"Malad West, Mumbai - IITM",2025-12-19,08:00:00,109,152,NA,86,NA,20,21,80,4,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,08:00:00,NA,143,NA,116,NA,20,22,73,8,PM10,143
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,08:00:00,118,117,NA,78,NA,20,15,31,20,PM2.5,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,08:00:00,NA,130,NA,83,NA,6,NA,22,30,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,08:00:00,93,132,NA,70,NA,17,9,112,4,PM10,132
"Chembur, Mumbai - MPCB",2025-12-19,08:00:00,97,140,NA,77,NA,3,9,43,24,PM10,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,08:00:00,125,133,NA,29,NA,16,3,33,1,PM10,133
"Byculla, Mumbai - BMC",2025-12-19,08:00:00,NA,143,NA,NA,NA,28,NA,17,NA,PM10,143
"Shivaji Nagar, Mumbai - BMC",2025-12-19,08:00:00,97,122,NA,69,NA,5,10,14,10,PM10,122
