location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,03:00:00,115,120,NA,7,NA,2,37,16,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,03:00:00,145,123,NA,1,NA,NA,NA,NA,7,PM2.5,145
"Powai, Mumbai - MPCB",2026-01-27,03:00:00,79,84,NA,8,NA,2,98,NA,NA,SO2,98
"Vile Parle West, Mumbai - MPCB",2026-01-27,03:00:00,109,138,NA,11,NA,6,49,100,NA,PM10,138
"Borivali East, Mumbai - MPCB",2026-01-27,03:00:00,53,95,NA,NA,NA,5,14,14,18,PM10,95
"Colaba, Mumbai - MPCB",2026-01-27,03:00:00,130,125,NA,NA,NA,NA,NA,64,11,PM2.5,130
"Mazgaon, Mumbai - IITM",2026-01-27,03:00:00,154,111,NA,67,NA,14,9,73,52,PM2.5,154
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,03:00:00,NA,144,NA,NA,NA,5,17,45,38,PM10,144
"Borivali East, Mumbai - IITM",2026-01-27,03:00:00,117,128,NA,15,NA,3,NA,95,34,PM10,128
"Malad West, Mumbai - IITM",2026-01-27,03:00:00,127,150,NA,72,NA,11,NA,31,6,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,03:00:00,NA,155,NA,91,NA,7,31,53,76,PM10,155
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,03:00:00,182,133,NA,74,NA,16,4,21,55,PM2.5,182
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,03:00:00,NA,98,NA,27,NA,9,9,29,63,PM10,98
"Kandivali East, Mumbai - MPCB",2026-01-27,03:00:00,34,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,03:00:00,135,99,NA,67,NA,6,NA,52,65,PM2.5,135
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,03:00:00,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,03:00:00,92,111,NA,42,NA,16,12,49,28,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,03:00:00,118,119,NA,NA,NA,18,3,21,38,PM10,119
"Byculla, Mumbai - BMC",2026-01-27,03:00:00,121,103,NA,65,NA,14,4,54,28,PM2.5,121
"Shivaji Nagar, Mumbai - BMC",2026-01-27,03:00:00,79,127,NA,NA,NA,NA,16,28,38,PM10,127
