location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-15,17:00:00,95,114,NA,7,NA,2,37,13,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-15,17:00:00,88,131,NA,21,NA,1,21,15,7,PM10,131
"Powai, Mumbai - MPCB",2025-11-15,17:00:00,129,128,NA,8,NA,2,28,17,9,PM2.5,129
"Vile Parle West, Mumbai - MPCB",2025-11-15,17:00:00,71,111,NA,24,NA,4,47,26,13,PM10,111
"Borivali East, Mumbai - MPCB",2025-11-15,17:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-15,17:00:00,73,108,NA,9,NA,2,21,15,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-15,17:00:00,50,61,NA,28,NA,3,NA,27,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-15,17:00:00,193,147,NA,91,NA,15,11,58,108,PM2.5,193
"Bandra Kurla Complex, Mumbai - IITM",2025-11-15,17:00:00,319,267,NA,38,NA,35,5,26,47,PM2.5,319
"Borivali East, Mumbai - IITM",2025-11-15,17:00:00,123,153,NA,56,NA,5,NA,25,123,PM10,153
"Malad West, Mumbai - IITM",2025-11-15,17:00:00,168,181,NA,70,NA,8,4,20,216,OZONE,216
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-15,17:00:00,270,150,NA,78,NA,6,25,24,71,PM2.5,270
"Chakala-Andheri East, Mumbai - IITM",2025-11-15,17:00:00,NA,NA,NA,107,NA,NA,NA,25,62,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-15,17:00:00,NA,NA,NA,26,NA,2,14,38,78,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-15,17:00:00,138,121,NA,8,NA,1,NA,39,NA,PM2.5,138
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-15,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-15,17:00:00,117,132,NA,63,NA,9,5,7,70,PM10,132
"Chembur, Mumbai - MPCB",2025-11-15,17:00:00,195,130,NA,53,NA,2,6,40,98,PM2.5,195
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-15,17:00:00,170,142,NA,32,NA,13,3,30,33,PM2.5,170
"Byculla, Mumbai - BMC",2025-11-15,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-15,17:00:00,193,140,NA,52,NA,4,15,NA,90,PM2.5,193
