location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-06,10:00:00,61,75,NA,5,NA,1,37,11,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-06,10:00:00,42,74,NA,36,NA,2,21,30,7,PM10,74
"Powai, Mumbai - MPCB",2025-10-06,10:00:00,35,49,NA,7,NA,2,15,24,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-10-06,10:00:00,30,NA,NA,2,NA,1,4,2,NA,PM2.5,30
"Colaba, Mumbai - MPCB",2025-10-06,10:00:00,NA,70,NA,24,NA,3,NA,25,11,PM10,70
"Mazgaon, Mumbai - IITM",2025-10-06,10:00:00,37,76,NA,36,NA,8,10,77,16,CO,77
"Borivali East, Mumbai - IITM",2025-10-06,10:00:00,42,86,NA,NA,NA,NA,NA,40,2,PM10,86
"Malad West, Mumbai - IITM",2025-10-06,10:00:00,27,86,NA,NA,NA,NA,7,6,5,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-06,10:00:00,57,74,NA,38,NA,6,16,19,5,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-10-06,10:00:00,34,63,NA,38,NA,9,5,33,4,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-06,10:00:00,NA,33,NA,9,NA,5,3,39,3,CO,39
"Kandivali East, Mumbai - MPCB",2025-10-06,10:00:00,86,88,NA,8,NA,1,NA,11,NA,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-06,10:00:00,26,49,NA,40,NA,3,NA,2,2,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-06,10:00:00,40,73,NA,18,NA,2,3,22,3,PM10,73
"Chembur, Mumbai - MPCB",2025-10-06,10:00:00,36,52,NA,14,NA,4,8,34,NA,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-06,10:00:00,34,67,NA,17,NA,20,3,29,8,PM10,67
"Byculla, Mumbai - BMC",2025-10-06,10:00:00,30,44,NA,14,NA,6,11,13,8,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-10-06,10:00:00,37,65,NA,37,NA,3,12,14,1,PM10,65
