location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,03:00:00,91,112,NA,7,NA,2,37,19,28,PM10,112
"Powai, Mumbai - MPCB",2025-12-26,03:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,03:00:00,66,NA,NA,11,NA,6,50,47,NA,PM2.5,66
"Borivali East, Mumbai - MPCB",2025-12-26,03:00:00,74,85,NA,NA,NA,5,18,18,29,PM10,85
"Mazgaon, Mumbai - IITM",2025-12-26,03:00:00,79,94,NA,80,NA,14,16,46,31,PM10,94
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,03:00:00,140,141,NA,10,NA,9,18,67,14,PM10,141
"Borivali East, Mumbai - IITM",2025-12-26,03:00:00,52,86,NA,81,NA,8,NA,49,36,PM10,86
"Malad West, Mumbai - IITM",2025-12-26,03:00:00,67,117,NA,69,NA,12,13,50,44,PM10,117
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,03:00:00,91,115,NA,118,NA,16,28,54,42,NO2,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,03:00:00,76,109,NA,76,NA,21,15,79,12,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,03:00:00,NA,83,NA,46,NA,4,14,14,43,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,03:00:00,108,118,NA,70,NA,6,NA,41,43,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,03:00:00,101,121,NA,57,NA,16,12,16,10,PM10,121
"Chembur, Mumbai - MPCB",2025-12-26,03:00:00,168,125,NA,69,NA,3,10,66,23,PM2.5,168
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,03:00:00,75,106,NA,21,NA,16,3,26,16,PM10,106
"Byculla, Mumbai - BMC",2025-12-26,03:00:00,88,123,NA,NA,NA,22,NA,49,17,PM10,123
"Shivaji Nagar, Mumbai - BMC",2025-12-26,03:00:00,133,121,NA,63,NA,5,14,74,8,PM2.5,133
