location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,20:00:00,83,105,NA,8,NA,2,37,20,29,PM10,105
"Powai, Mumbai - MPCB",2025-12-05,20:00:00,61,80,NA,8,NA,2,28,15,9,PM10,80
"Vile Parle West, Mumbai - MPCB",2025-12-05,20:00:00,112,143,NA,25,NA,4,48,22,16,PM10,143
"Borivali East, Mumbai - MPCB",2025-12-05,20:00:00,82,114,NA,9,NA,2,15,9,NA,PM10,114
"Worli, Mumbai - MPCB",2025-12-05,20:00:00,76,NA,NA,8,NA,1,20,13,20,PM2.5,76
"Mazgaon, Mumbai - IITM",2025-12-05,20:00:00,128,99,NA,NA,NA,NA,21,48,45,PM2.5,128
"Borivali East, Mumbai - IITM",2025-12-05,20:00:00,91,116,NA,NA,NA,NA,NA,24,43,PM10,116
"Malad West, Mumbai - IITM",2025-12-05,20:00:00,114,142,NA,59,NA,9,5,31,53,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,20:00:00,NA,126,NA,88,NA,17,26,52,91,PM10,126
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,20:00:00,130,119,NA,64,NA,NA,20,45,41,PM2.5,130
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,20:00:00,NA,123,NA,18,NA,2,11,29,65,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,20:00:00,NA,131,NA,70,NA,6,NA,24,58,PM10,131
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,20:00:00,105,132,NA,67,NA,NA,9,24,34,PM10,132
"Chembur, Mumbai - MPCB",2025-12-05,20:00:00,151,134,NA,66,NA,2,11,40,75,PM2.5,151
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,20:00:00,139,136,NA,45,NA,15,3,33,40,PM2.5,139
"Byculla, Mumbai - BMC",2025-12-05,20:00:00,139,146,NA,NA,NA,NA,19,63,31,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-05,20:00:00,140,140,NA,46,NA,4,21,35,46,PM2.5,140
