location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-25,04:00:00,50,59,NA,4,NA,1,37,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-25,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-10-25,04:00:00,39,54,NA,7,NA,2,28,16,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-10-25,04:00:00,14,38,NA,20,NA,3,39,25,22,SO2,39
"Borivali East, Mumbai - MPCB",2025-10-25,04:00:00,33,40,NA,6,NA,4,24,15,13,PM10,40
"Worli, Mumbai - MPCB",2025-10-25,04:00:00,59,52,NA,10,NA,2,22,18,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-25,04:00:00,26,36,NA,25,NA,3,10,24,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-10-25,04:00:00,NA,46,NA,48,NA,16,8,102,19,CO,102
"Bandra Kurla Complex, Mumbai - IITM",2025-10-25,04:00:00,44,44,NA,31,NA,27,2,21,2,PM2.5,44
"Borivali East, Mumbai - IITM",2025-10-25,04:00:00,50,187,NA,59,NA,6,NA,68,17,PM10,187
"Malad West, Mumbai - IITM",2025-10-25,04:00:00,26,68,NA,52,NA,6,5,39,15,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-25,04:00:00,57,49,NA,74,NA,5,9,18,22,NO2,74
"Chakala-Andheri East, Mumbai - IITM",2025-10-25,04:00:00,44,57,NA,50,NA,11,11,22,6,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-25,04:00:00,NA,61,NA,16,NA,12,14,42,10,PM10,61
"Kandivali East, Mumbai - MPCB",2025-10-25,04:00:00,36,49,NA,9,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-25,04:00:00,29,35,NA,44,NA,4,NA,49,11,CO,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-25,04:00:00,32,67,NA,28,NA,NA,3,16,6,PM10,67
"Chembur, Mumbai - MPCB",2025-10-25,04:00:00,27,36,NA,21,NA,NA,11,9,7,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-25,04:00:00,56,59,NA,18,NA,4,4,28,2,PM10,59
"Byculla, Mumbai - BMC",2025-10-25,04:00:00,29,37,NA,33,NA,7,8,10,16,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-10-25,04:00:00,37,81,NA,26,NA,2,13,70,4,PM10,81
