location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-12,16:00:00,58,70,NA,3,NA,1,NA,3,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-12,16:00:00,36,66,NA,27,NA,1,20,22,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-12,16:00:00,14,44,NA,62,NA,3,37,10,5,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-12,16:00:00,25,34,NA,8,NA,1,6,3,NA,PM10,34
"Worli, Mumbai - MPCB",2025-05-12,16:00:00,59,NA,NA,21,NA,5,9,18,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-12,16:00:00,14,30,NA,37,NA,11,NA,16,25,NO2,37
"Bandra Kurla Complex, Mumbai - IITM",2025-05-12,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-12,16:00:00,30,31,NA,21,NA,5,NA,19,21,PM10,31
"Malad West, Mumbai - IITM",2025-05-12,16:00:00,27,52,NA,43,NA,11,5,12,21,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-12,16:00:00,9,38,NA,44,NA,9,9,33,27,NO2,44
"Chakala-Andheri East, Mumbai - IITM",2025-05-12,16:00:00,25,58,NA,66,NA,7,4,32,42,NO2,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-12,16:00:00,25,38,NA,33,NA,2,11,92,19,CO,92
"Kandivali East, Mumbai - MPCB",2025-05-12,16:00:00,78,99,NA,1,NA,1,NA,NA,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-12,16:00:00,13,33,NA,21,NA,2,NA,23,33,PM10,33
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-12,16:00:00,51,65,NA,29,NA,NA,2,13,24,PM10,65
"Chembur, Mumbai - MPCB",2025-05-12,16:00:00,24,35,NA,27,NA,7,7,30,39,OZONE,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,16:00:00,NA,52,NA,28,NA,4,1,17,17,PM10,52
"Byculla, Mumbai - BMC",2025-05-12,16:00:00,23,31,NA,20,NA,5,1,14,31,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-05-12,16:00:00,50,91,NA,13,NA,1,9,6,15,PM10,91
