location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-25,18:00:00,51,60,NA,4,NA,1,37,5,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-25,18:00:00,NA,NA,NA,NA,NA,NA,NA,13,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-25,18:00:00,36,49,NA,7,NA,2,28,16,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-10-25,18:00:00,14,37,NA,21,NA,4,42,25,14,SO2,42
"Borivali East, Mumbai - MPCB",2025-10-25,18:00:00,25,30,NA,6,NA,3,24,14,12,PM10,30
"Worli, Mumbai - MPCB",2025-10-25,18:00:00,59,55,NA,13,NA,2,23,23,21,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-25,18:00:00,27,38,NA,25,NA,3,NA,24,10,PM10,38
"Mazgaon, Mumbai - IITM",2025-10-25,18:00:00,38,43,NA,44,NA,16,9,79,20,CO,79
"Bandra Kurla Complex, Mumbai - IITM",2025-10-25,18:00:00,NA,NA,NA,28,NA,27,2,17,5,NA,NA
"Borivali East, Mumbai - IITM",2025-10-25,18:00:00,40,117,NA,62,NA,5,NA,70,35,PM10,117
"Malad West, Mumbai - IITM",2025-10-25,18:00:00,21,61,NA,60,NA,6,6,40,27,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-25,18:00:00,51,46,NA,71,NA,6,6,11,24,NO2,71
"Chakala-Andheri East, Mumbai - IITM",2025-10-25,18:00:00,33,53,NA,47,NA,11,11,14,16,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-25,18:00:00,NA,37,NA,16,NA,12,11,32,26,PM10,37
"Kandivali East, Mumbai - MPCB",2025-10-25,18:00:00,35,47,NA,10,NA,1,NA,NA,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-25,18:00:00,26,38,NA,52,NA,4,NA,41,14,NO2,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-25,18:00:00,28,63,NA,26,NA,NA,4,12,18,PM10,63
"Chembur, Mumbai - MPCB",2025-10-25,18:00:00,29,39,NA,26,NA,NA,24,6,17,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-25,18:00:00,39,59,NA,16,NA,4,4,18,9,PM10,59
"Byculla, Mumbai - BMC",2025-10-25,18:00:00,28,37,NA,36,NA,9,8,12,17,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-10-25,18:00:00,33,80,NA,27,NA,3,12,89,9,CO,89
