location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-23,14:00:00,73,91,NA,4,NA,1,37,3,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-23,14:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-23,14:00:00,24,48,NA,7,NA,3,17,19,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-23,14:00:00,16,34,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-23,14:00:00,26,46,NA,5,NA,1,7,4,9,PM10,46
"Colaba, Mumbai - MPCB",2025-06-23,14:00:00,64,73,NA,30,NA,3,NA,29,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-06-23,14:00:00,19,38,NA,17,NA,3,1,37,12,PM10,38
"Bandra Kurla Complex, Mumbai - IITM",2025-06-23,14:00:00,40,78,NA,10,NA,5,3,28,9,PM10,78
"Borivali East, Mumbai - IITM",2025-06-23,14:00:00,30,47,NA,21,NA,5,NA,7,6,PM10,47
"Malad West, Mumbai - IITM",2025-06-23,14:00:00,16,58,NA,28,NA,12,7,34,12,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-23,14:00:00,34,70,NA,7,NA,6,4,16,19,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-23,14:00:00,27,65,NA,17,NA,6,4,8,22,PM10,65
"Kandivali East, Mumbai - MPCB",2025-06-23,14:00:00,41,61,NA,12,NA,2,NA,42,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-23,14:00:00,27,47,NA,11,NA,2,NA,31,28,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-23,14:00:00,41,61,NA,12,NA,7,3,12,4,PM10,61
"Chembur, Mumbai - MPCB",2025-06-23,14:00:00,38,44,NA,11,NA,3,NA,24,28,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-23,14:00:00,23,50,NA,5,NA,5,1,4,19,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-23,14:00:00,43,53,NA,3,NA,2,3,9,NA,PM10,53
