location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-23,19:00:00,83,98,NA,56,NA,NA,68,NA,NA,PM10,98
"Vile Parle West, Mumbai - MPCB",2026-02-23,19:00:00,68,101,NA,11,NA,6,50,26,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-02-23,19:00:00,40,58,NA,NA,NA,4,20,20,NA,PM10,58
"Worli, Mumbai -MPCB",2026-02-23,19:00:00,91,103,NA,50,NA,NA,90,14,82,PM10,103
"Colaba, Mumbai - MPCB",2026-02-23,19:00:00,73,79,NA,NA,NA,NA,NA,64,11,PM10,79
"Mazgaon, Mumbai - IITM",2026-02-23,19:00:00,84,88,NA,86,NA,12,24,62,55,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-02-23,19:00:00,156,142,NA,49,NA,25,13,37,46,PM2.5,156
"Borivali East, Mumbai - IITM",2026-02-23,19:00:00,81,107,NA,30,NA,7,NA,93,NA,PM10,107
"Malad West, Mumbai - IITM",2026-02-23,19:00:00,73,122,NA,70,NA,9,23,26,70,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-23,19:00:00,118,108,NA,31,NA,29,23,48,65,PM2.5,118
"Chakala-Andheri East, Mumbai - IITM",2026-02-23,19:00:00,120,137,NA,77,NA,20,5,18,79,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-23,19:00:00,NA,92,NA,40,NA,3,20,15,84,PM10,92
"Kandivali East, Mumbai - MPCB",2026-02-23,19:00:00,11,98,NA,30,NA,3,25,21,18,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-23,19:00:00,76,92,NA,69,NA,4,NA,44,74,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-23,19:00:00,63,113,NA,49,NA,10,9,12,80,PM10,113
"Chembur, Mumbai - MPCB",2026-02-23,19:00:00,NA,NA,NA,NA,NA,NA,NA,14,52,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-23,19:00:00,80,114,NA,35,NA,13,3,19,66,PM10,114
"Byculla, Mumbai - BMC",2026-02-23,19:00:00,27,84,NA,86,NA,20,1,76,37,NO2,86
"Shivaji Nagar, Mumbai - BMC",2026-02-23,19:00:00,66,NA,NA,23,NA,13,8,28,28,PM2.5,66
