location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-22,20:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,20:00:00,74,84,NA,NA,NA,6,18,19,42,PM10,84
"Mazgaon, Mumbai - IITM",2025-12-22,20:00:00,74,NA,NA,NA,NA,16,17,14,59,PM2.5,74
"Borivali East, Mumbai - IITM",2025-12-22,20:00:00,58,91,NA,NA,NA,NA,NA,48,42,PM10,91
"Malad West, Mumbai - IITM",2025-12-22,20:00:00,70,122,NA,77,NA,16,NA,31,64,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,20:00:00,105,109,NA,118,NA,16,38,25,69,NO2,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,20:00:00,84,103,NA,76,NA,22,14,44,41,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,20:00:00,NA,80,NA,49,NA,3,16,5,36,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,13,61,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,20:00:00,130,121,NA,64,NA,18,8,21,43,PM2.5,130
"Chembur, Mumbai - MPCB",2025-12-22,20:00:00,61,124,NA,73,NA,2,12,42,104,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,20:00:00,108,123,NA,24,NA,17,3,14,48,PM10,123
"Byculla, Mumbai - BMC",2025-12-22,20:00:00,93,124,NA,104,NA,27,23,7,34,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-12-22,20:00:00,122,128,NA,61,NA,5,15,24,47,PM10,128
