location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,23:00:00,97,119,NA,7,NA,2,37,13,28,PM10,119
"Powai, Mumbai - MPCB",2026-03-11,23:00:00,131,NA,NA,7,NA,2,NA,NA,9,PM2.5,131
"Vile Parle West, Mumbai - MPCB",2026-03-11,23:00:00,57,84,NA,11,NA,6,50,26,NA,PM10,84
"Borivali East, Mumbai - MPCB",2026-03-11,23:00:00,48,70,NA,NA,NA,4,16,17,10,PM10,70
"Worli, Mumbai -MPCB",2026-03-11,23:00:00,68,110,NA,11,NA,3,26,25,39,PM10,110
"Mazgaon, Mumbai - IITM",2026-03-11,23:00:00,88,106,NA,NA,NA,16,9,79,64,PM10,106
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,23:00:00,108,108,NA,54,NA,39,1,14,41,PM2.5,108
"Borivali East, Mumbai - IITM",2026-03-11,23:00:00,110,122,NA,31,NA,9,NA,64,64,PM10,122
"Malad West, Mumbai - IITM",2026-03-11,23:00:00,74,129,NA,91,NA,19,13,48,NA,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,23:00:00,109,103,NA,55,NA,21,3,32,58,PM2.5,109
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,23:00:00,NA,NA,NA,66,NA,15,11,18,69,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,23:00:00,88,104,NA,47,NA,4,11,42,49,PM10,104
"Kandivali East, Mumbai - MPCB",2026-03-11,23:00:00,17,NA,NA,30,NA,3,24,28,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,23:00:00,99,94,NA,NA,NA,NA,NA,42,46,PM2.5,99
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,23:00:00,92,133,NA,51,NA,10,5,12,NA,PM10,133
"Chembur, Mumbai - MPCB",2026-03-11,23:00:00,69,92,NA,42,NA,27,17,34,17,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,23:00:00,67,100,NA,35,NA,14,3,30,25,PM10,100
"Byculla, Mumbai - BMC",2026-03-11,23:00:00,149,116,NA,NA,NA,22,NA,74,12,PM2.5,149
