location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-07,09:00:00,95,111,NA,3,NA,1,NA,NA,NA,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-07,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-05-07,09:00:00,21,66,NA,8,NA,2,26,NA,NA,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-07,09:00:00,NA,66,NA,61,NA,3,37,10,5,PM10,66
"Borivali East, Mumbai - MPCB",2025-05-07,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-07,09:00:00,63,NA,NA,23,NA,5,12,18,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-07,09:00:00,28,50,NA,40,NA,8,NA,18,20,PM10,50
"Borivali East, Mumbai - IITM",2025-05-07,09:00:00,38,NA,NA,NA,NA,NA,NA,6,14,PM2.5,38
"Malad West, Mumbai - IITM",2025-05-07,09:00:00,32,77,NA,48,NA,14,7,31,12,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-07,09:00:00,16,52,NA,NA,NA,NA,3,27,26,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-05-07,09:00:00,34,86,NA,36,NA,NA,17,58,23,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-07,09:00:00,25,38,NA,16,NA,NA,10,56,14,CO,56
"Kandivali East, Mumbai - MPCB",2025-05-07,09:00:00,77,NA,NA,1,NA,1,NA,NA,NA,PM2.5,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-07,09:00:00,26,54,NA,39,NA,2,NA,29,30,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-07,09:00:00,50,93,NA,32,NA,NA,2,38,24,PM10,93
"Chembur, Mumbai - MPCB",2025-05-07,09:00:00,38,53,NA,20,NA,7,16,19,21,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,09:00:00,33,76,NA,37,NA,4,1,13,6,PM10,76
"Byculla, Mumbai - BMC",2025-05-07,09:00:00,31,41,NA,20,NA,5,NA,16,26,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-05-07,09:00:00,46,98,NA,18,NA,1,21,14,9,PM10,98
