location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-28,08:00:00,61,75,NA,5,NA,1,37,9,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-28,08:00:00,78,84,NA,1,NA,NA,NA,NA,7,PM10,84
"Powai, Mumbai - MPCB",2026-01-28,08:00:00,32,34,NA,8,NA,2,89,NA,NA,SO2,89
"Vile Parle West, Mumbai - MPCB",2026-01-28,08:00:00,33,51,NA,11,NA,6,49,82,NA,CO,82
"Borivali East, Mumbai - MPCB",2026-01-28,08:00:00,26,50,NA,NA,NA,5,12,12,18,PM10,50
"Colaba, Mumbai - MPCB",2026-01-28,08:00:00,39,47,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-01-28,08:00:00,46,61,NA,52,NA,12,10,42,30,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2026-01-28,08:00:00,55,73,NA,NA,NA,8,10,25,2,PM10,73
"Borivali East, Mumbai - IITM",2026-01-28,08:00:00,57,95,NA,19,NA,6,NA,71,10,PM10,95
"Malad West, Mumbai - IITM",2026-01-28,08:00:00,36,84,NA,40,NA,7,8,3,7,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-28,08:00:00,71,85,NA,30,NA,5,11,17,39,PM10,85
"Chakala-Andheri East, Mumbai - IITM",2026-01-28,08:00:00,69,82,NA,61,NA,14,1,4,26,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-28,08:00:00,NA,47,NA,15,NA,10,4,8,34,PM10,47
"Kandivali East, Mumbai - MPCB",2026-01-28,08:00:00,11,79,NA,30,NA,3,25,20,18,PM10,79
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-28,08:00:00,44,40,NA,40,NA,5,NA,29,54,OZONE,54
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-28,08:00:00,44,59,NA,28,NA,2,4,16,7,PM10,59
"Chembur, Mumbai - MPCB",2026-01-28,08:00:00,44,66,NA,32,NA,14,3,26,10,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-28,08:00:00,45,59,NA,24,NA,11,3,14,2,PM10,59
"Byculla, Mumbai - BMC",2026-01-28,08:00:00,14,50,NA,34,NA,7,3,26,10,PM10,50
"Shivaji Nagar, Mumbai - BMC",2026-01-28,08:00:00,32,74,NA,16,NA,3,4,3,14,PM10,74
