location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,14:00:00,88,111,NA,6,NA,2,37,15,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,14:00:00,91,136,NA,21,NA,1,21,16,7,PM10,136
"Powai, Mumbai - MPCB",2025-11-19,14:00:00,198,157,NA,8,NA,2,28,18,9,PM2.5,198
"Vile Parle West, Mumbai - MPCB",2025-11-19,14:00:00,80,122,NA,21,NA,4,40,25,14,PM10,122
"Borivali East, Mumbai - MPCB",2025-11-19,14:00:00,126,123,NA,11,NA,2,11,7,NA,PM2.5,126
"Worli, Mumbai - MPCB",2025-11-19,14:00:00,72,107,NA,9,NA,2,21,15,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-19,14:00:00,51,62,NA,29,NA,3,NA,28,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-19,14:00:00,239,155,NA,83,NA,12,15,47,151,PM2.5,239
"Borivali East, Mumbai - IITM",2025-11-19,14:00:00,166,160,NA,60,NA,5,NA,24,174,OZONE,174
"Malad West, Mumbai - IITM",2025-11-19,14:00:00,227,195,NA,70,NA,8,8,30,203,PM2.5,227
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,14:00:00,201,143,NA,99,NA,4,24,34,69,PM2.5,201
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,14:00:00,198,150,NA,91,NA,14,16,36,62,PM2.5,198
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-19,14:00:00,149,131,NA,8,NA,1,NA,24,NA,PM2.5,149
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,14:00:00,173,117,NA,90,NA,5,NA,35,93,PM2.5,173
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,14:00:00,112,135,NA,71,NA,12,5,17,37,PM10,135
"Chembur, Mumbai - MPCB",2025-11-19,14:00:00,121,142,NA,81,NA,2,9,62,70,PM10,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,14:00:00,119,138,NA,36,NA,14,3,36,19,PM10,138
"Byculla, Mumbai - BMC",2025-11-19,14:00:00,70,73,NA,84,NA,18,21,43,25,NO2,84
"Shivaji Nagar, Mumbai - BMC",2025-11-19,14:00:00,234,154,NA,58,NA,3,14,NA,62,PM2.5,234
