location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-03,04:00:00,68,85,NA,3,NA,1,37,4,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-03,04:00:00,40,72,NA,16,NA,1,20,12,7,PM10,72
"Powai, Mumbai - MPCB",2025-06-03,04:00:00,31,NA,NA,NA,NA,NA,NA,20,9,PM2.5,31
"Vile Parle West, Mumbai - MPCB",2025-06-03,04:00:00,14,30,NA,47,NA,2,37,NA,4,NO2,47
"Worli, Mumbai - MPCB",2025-06-03,04:00:00,62,78,NA,8,NA,5,11,14,27,PM10,78
"Colaba, Mumbai - MPCB",2025-06-03,04:00:00,88,38,NA,32,NA,3,NA,31,11,PM2.5,88
"Mazgaon, Mumbai - IITM",2025-06-03,04:00:00,28,50,NA,45,NA,19,NA,29,13,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-06-03,04:00:00,35,91,NA,13,NA,5,6,15,11,PM10,91
"Borivali East, Mumbai - IITM",2025-06-03,04:00:00,35,56,NA,16,NA,8,NA,63,6,CO,63
"Malad West, Mumbai - IITM",2025-06-03,04:00:00,13,94,NA,34,NA,13,5,16,9,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-03,04:00:00,NA,NA,NA,NA,NA,NA,11,16,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-03,04:00:00,31,78,NA,48,NA,6,9,22,3,PM10,78
"Kandivali East, Mumbai - MPCB",2025-06-03,04:00:00,85,108,NA,1,NA,NA,NA,40,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-03,04:00:00,30,88,NA,15,NA,2,NA,46,27,PM10,88
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-03,04:00:00,44,74,NA,17,NA,NA,2,40,70,PM10,74
"Chembur, Mumbai - MPCB",2025-06-03,04:00:00,43,65,NA,19,NA,4,45,11,35,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-03,04:00:00,35,68,NA,17,NA,6,1,18,8,PM10,68
"Byculla, Mumbai - BMC",2025-06-03,04:00:00,30,45,NA,19,NA,5,3,10,16,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-03,04:00:00,48,77,NA,6,NA,NA,8,33,5,PM10,77
