location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,01:00:00,108,125,NA,8,NA,2,37,18,28,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,01:00:00,NA,NA,NA,NA,NA,NA,NA,18,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-25,01:00:00,214,165,NA,8,NA,2,28,18,9,PM2.5,214
"Vile Parle West, Mumbai - MPCB",2025-11-25,01:00:00,120,150,NA,24,NA,4,47,25,23,PM10,150
"Borivali East, Mumbai - MPCB",2025-11-25,01:00:00,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-25,01:00:00,114,117,NA,7,NA,1,20,12,20,PM10,117
"Mazgaon, Mumbai - IITM",2025-11-25,01:00:00,280,157,NA,99,NA,19,9,95,67,PM2.5,280
"Borivali East, Mumbai - IITM",2025-11-25,01:00:00,209,183,NA,73,NA,8,NA,77,58,PM2.5,209
"Malad West, Mumbai - IITM",2025-11-25,01:00:00,176,207,NA,80,NA,10,4,62,122,PM10,207
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,01:00:00,266,156,NA,82,NA,4,11,46,86,PM2.5,266
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,01:00:00,268,166,NA,116,NA,24,13,90,14,PM2.5,268
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,01:00:00,NA,118,NA,28,NA,2,9,51,85,PM10,118
"Kandivali East, Mumbai - MPCB",2025-11-25,01:00:00,150,126,NA,7,NA,1,NA,11,NA,PM2.5,150
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,01:00:00,216,152,NA,94,NA,7,NA,50,111,PM2.5,216
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,01:00:00,104,144,NA,61,NA,13,3,38,30,PM10,144
"Chembur, Mumbai - MPCB",2025-11-25,01:00:00,137,137,NA,71,NA,5,4,54,30,PM2.5,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,01:00:00,146,144,NA,24,NA,10,3,33,27,PM2.5,146
"Byculla, Mumbai - BMC",2025-11-25,01:00:00,NA,NA,NA,96,NA,23,18,52,12,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-25,01:00:00,NA,NA,NA,65,NA,4,15,72,23,NA,NA
