location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-09,19:00:00,95,116,NA,7,NA,2,37,13,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-09,19:00:00,116,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2026-01-09,19:00:00,27,48,NA,8,NA,2,29,NA,NA,PM10,48
"Vile Parle West, Mumbai - MPCB",2026-01-09,19:00:00,71,93,NA,11,NA,6,50,72,NA,PM10,93
"Borivali East, Mumbai - MPCB",2026-01-09,19:00:00,33,59,NA,NA,NA,5,15,16,22,PM10,59
"Colaba, Mumbai - MPCB",2026-01-09,19:00:00,50,95,NA,NA,NA,NA,NA,60,11,PM10,95
"Mazgaon, Mumbai - IITM",2026-01-09,19:00:00,99,98,NA,86,NA,25,16,41,64,PM2.5,99
"Bandra Kurla Complex, Mumbai - IITM",2026-01-09,19:00:00,112,121,NA,NA,NA,10,18,68,43,PM10,121
"Borivali East, Mumbai - IITM",2026-01-09,19:00:00,78,111,NA,NA,NA,NA,NA,45,NA,PM10,111
"Malad West, Mumbai - IITM",2026-01-09,19:00:00,81,129,NA,NA,NA,NA,10,23,NA,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-09,19:00:00,NA,125,NA,113,NA,8,43,33,72,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-09,19:00:00,104,115,NA,NA,NA,NA,NA,45,24,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-09,19:00:00,NA,97,NA,25,NA,9,6,13,67,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-09,19:00:00,11,103,NA,30,NA,3,25,24,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-09,19:00:00,149,108,NA,38,NA,6,NA,40,71,PM2.5,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-09,19:00:00,68,143,NA,58,NA,NA,9,15,54,PM10,143
"Chembur, Mumbai - MPCB",2026-01-09,19:00:00,49,104,NA,59,NA,15,7,33,81,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-09,19:00:00,107,119,NA,NA,NA,13,3,11,55,PM10,119
"Byculla, Mumbai - BMC",2026-01-09,19:00:00,98,94,NA,81,NA,17,6,14,47,PM2.5,98
"Shivaji Nagar, Mumbai - BMC",2026-01-09,19:00:00,55,121,NA,64,NA,4,13,109,56,PM10,121
